source_phone_id,target_phone_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
PH01994,PH04032,0,1.0,0.125,0.7213475204444817,0.25,18.0
PH01436,PH00908,0,0.0,0.0,0.0,0.0,6.0
PH00511,PH02461,0,0.0,0.0,0.0,0.0,16.0
PH00905,PH01509,0,0.0,0.0,0.0,0.0,4.0
PH02654,PH04356,0,0.0,0.0,0.0,0.0,6.0
PH04352,PH03688,0,1.0,0.14285714285714285,0.45511961331341866,0.1111111111111111,15.0
PH01374,PH00703,0,0.0,0.0,0.0,0.0,6.0
PH02250,PH02472,0,0.0,0.0,0.0,0.0,15.0
PH02321,PH01504,0,0.0,0.0,0.0,0.0,1.0
PH01728,PH03758,0,0.0,0.0,0.0,0.0,6.0
PH00097,PH02901,0,1.0,0.1111111111111111,0.6213349345596119,0.2,16.0
PH02569,PH01551,0,0.0,0.0,0.0,0.0,4.0
PH03490,PH03511,0,0.0,0.0,0.0,0.0,4.0
PH01112,PH04186,0,0.0,0.0,0.0,0.0,15.0
PH02064,PH02959,0,0.0,0.0,0.0,0.0,1.0
PH01420,PH02674,0,1.0,0.3333333333333333,0.7213475204444817,0.25,3.0
PH00704,PH03367,0,0.0,0.0,0.0,0.0,4.0
PH04040,PH01807,0,0.0,0.0,0.0,0.0,10.0
PH00307,PH00966,0,0.0,0.0,0.0,0.0,30.0
PH03449,PH03096,0,0.0,0.0,0.0,0.0,24.0
PH00030,PH00833,0,1.0,0.08333333333333333,0.6213349345596119,0.2,42.0
PH01755,PH03881,0,0.0,0.0,0.0,0.0,4.0
PH04347,PH01763,0,0.0,0.0,0.0,0.0,15.0
PH03769,PH02272,0,0.0,0.0,0.0,0.0,8.0
PH02012,PH00910,0,0.0,0.0,0.0,0.0,5.0
PH03367,PH04313,0,1.0,0.3333333333333333,0.6213349345596119,0.2,4.0
PH04107,PH01809,0,0.0,0.0,0.0,0.0,4.0
PH02370,PH01145,0,0.0,0.0,0.0,0.0,18.0
PH00056,PH02302,0,0.0,0.0,0.0,0.0,7.0
PH03431,PH00626,0,0.0,0.0,0.0,0.0,20.0
PH01696,PH00829,0,1.0,0.1,0.48089834696298783,0.125,30.0
PH01459,PH03368,0,0.0,0.0,0.0,0.0,24.0
PH01724,PH02992,0,0.0,0.0,0.0,0.0,8.0
PH03753,PH00104,0,0.0,0.0,0.0,0.0,20.0
PH00311,PH03451,0,0.0,0.0,0.0,0.0,4.0
PH00465,PH02672,0,1.0,0.1111111111111111,0.6213349345596119,0.2,25.0
PH01750,PH04497,0,0.0,0.0,0.0,0.0,1.0
PH00670,PH03266,0,0.0,0.0,0.0,0.0,6.0
PH00995,PH00916,0,0.0,0.0,0.0,0.0,10.0
PH04482,PH01690,0,0.0,0.0,0.0,0.0,2.0
PH02102,PH00730,0,1.0,0.09090909090909091,0.6213349345596119,0.2,32.0
PH01447,PH04022,0,0.0,0.0,0.0,0.0,10.0
PH03114,PH04446,0,0.0,0.0,0.0,0.0,24.0
PH01249,PH02854,0,0.0,0.0,0.0,0.0,15.0
PH00728,PH04375,0,0.0,0.0,0.0,0.0,18.0
PH01482,PH01254,0,1.0,0.1,0.6213349345596119,0.2,28.0
PH03953,PH00049,0,0.0,0.0,0.0,0.0,4.0
PH04062,PH01935,0,0.0,0.0,0.0,0.0,6.0
PH02960,PH03455,0,0.0,0.0,0.0,0.0,8.0
PH03983,PH04244,0,0.0,0.0,0.0,0.0,2.0
PH03915,PH02458,0,1.0,0.16666666666666666,0.6213349345596119,0.2,10.0
PH01886,PH02620,0,0.0,0.0,0.0,0.0,10.0
PH01755,PH02846,0,0.0,0.0,0.0,0.0,16.0
PH03352,PH02168,0,0.0,0.0,0.0,0.0,12.0
PH00518,PH03690,0,0.0,0.0,0.0,0.0,12.0
PH02870,PH03781,0,1.0,0.25,0.7213475204444817,0.25,6.0
PH01077,PH02486,0,0.0,0.0,0.0,0.0,4.0
PH00194,PH00478,0,0.0,0.0,0.0,0.0,8.0
PH00557,PH03047,0,0.0,0.0,0.0,0.0,5.0
PH01640,PH03819,0,0.0,0.0,0.0,0.0,18.0
PH02377,PH03590,0,1.0,0.2,0.6213349345596119,0.2,8.0
PH02574,PH04335,0,0.0,0.0,0.0,0.0,4.0
PH03619,PH00967,0,0.0,0.0,0.0,0.0,2.0
PH03226,PH00338,0,0.0,0.0,0.0,0.0,3.0
PH01504,PH02333,0,0.0,0.0,0.0,0.0,1.0
PH00151,PH00900,0,1.0,0.1111111111111111,0.7213475204444817,0.25,24.0
PH00187,PH00785,0,0.0,0.0,0.0,0.0,15.0
PH02231,PH00377,0,0.0,0.0,0.0,0.0,12.0
PH00533,PH04388,0,0.0,0.0,0.0,0.0,2.0
PH00758,PH03661,0,0.0,0.0,0.0,0.0,3.0
PH00052,PH03373,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,15.0
PH00860,PH00244,0,0.0,0.0,0.0,0.0,8.0
PH00199,PH04228,0,0.0,0.0,0.0,0.0,8.0
PH01649,PH01040,0,0.0,0.0,0.0,0.0,4.0
PH03428,PH03268,0,0.0,0.0,0.0,0.0,9.0
PH00993,PH03228,0,1.0,0.09090909090909091,0.9102392266268373,0.3333333333333333,35.0
PH03206,PH01080,0,0.0,0.0,0.0,0.0,6.0
PH01031,PH02527,0,0.0,0.0,0.0,0.0,8.0
PH01816,PH00915,0,0.0,0.0,0.0,0.0,12.0
PH03826,PH04215,0,0.0,0.0,0.0,0.0,12.0
PH01641,PH02501,0,1.0,0.25,0.48089834696298783,0.125,6.0
PH03514,PH02998,0,0.0,0.0,0.0,0.0,4.0
PH01266,PH02148,0,0.0,0.0,0.0,0.0,10.0
PH04421,PH04178,0,0.0,0.0,0.0,0.0,4.0
PH03563,PH00007,0,0.0,0.0,0.0,0.0,4.0
PH00529,PH01936,0,1.0,0.08333333333333333,0.7213475204444817,0.25,42.0
PH03129,PH04217,0,0.0,0.0,0.0,0.0,12.0
PH03177,PH00795,0,0.0,0.0,0.0,0.0,5.0
PH02489,PH02582,0,0.0,0.0,0.0,0.0,9.0
PH01449,PH04428,0,0.0,0.0,0.0,0.0,3.0
PH01861,PH00213,0,1.0,0.25,0.6213349345596119,0.2,6.0
PH03642,PH01232,0,0.0,0.0,0.0,0.0,6.0
PH02744,PH03535,0,0.0,0.0,0.0,0.0,3.0
PH03276,PH03436,0,0.0,0.0,0.0,0.0,18.0
PH03106,PH04118,0,0.0,0.0,0.0,0.0,3.0
PH02692,PH03789,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,10.0
PH04018,PH04231,0,0.0,0.0,0.0,0.0,9.0
PH04188,PH03030,0,0.0,0.0,0.0,0.0,15.0
PH02417,PH01309,0,0.0,0.0,0.0,0.0,12.0
PH02447,PH03200,0,0.0,0.0,0.0,0.0,15.0
PH02001,PH00896,0,1.0,0.16666666666666666,0.6213349345596119,0.2,10.0
PH02518,PH03903,0,0.0,0.0,0.0,0.0,15.0
PH03873,PH03600,0,0.0,0.0,0.0,0.0,6.0
PH01466,PH02852,0,0.0,0.0,0.0,0.0,3.0
PH03701,PH02952,0,0.0,0.0,0.0,0.0,6.0
PH01682,PH00031,0,1.0,0.125,0.5581106265512472,0.16666666666666666,18.0
PH02236,PH00683,0,0.0,0.0,0.0,0.0,15.0
PH03381,PH04344,0,0.0,0.0,0.0,0.0,25.0
PH02495,PH04146,0,0.0,0.0,0.0,0.0,8.0
PH04386,PH01278,0,0.0,0.0,0.0,0.0,3.0
PH02109,PH00387,0,1.0,0.2,0.5581106265512472,0.16666666666666666,8.0
PH01943,PH01388,0,0.0,0.0,0.0,0.0,12.0
PH00519,PH04051,0,0.0,0.0,0.0,0.0,6.0
PH03736,PH03919,0,0.0,0.0,0.0,0.0,3.0
PH01475,PH02175,0,0.0,0.0,0.0,0.0,8.0
PH02910,PH01042,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH02288,PH03629,0,0.0,0.0,0.0,0.0,6.0
PH02867,PH00977,0,0.0,0.0,0.0,0.0,6.0
PH01346,PH01255,0,0.0,0.0,0.0,0.0,6.0
PH03868,PH01148,0,0.0,0.0,0.0,0.0,21.0
PH00273,PH01351,0,1.0,0.2,0.7213475204444817,0.25,8.0
PH01223,PH03490,0,0.0,0.0,0.0,0.0,3.0
PH01366,PH01473,0,0.0,0.0,0.0,0.0,4.0
PH00434,PH02320,0,0.0,0.0,0.0,0.0,4.0
PH01946,PH03257,0,0.0,0.0,0.0,0.0,21.0
PH02057,PH03410,0,1.0,0.2,0.5138983423697507,0.14285714285714285,8.0
PH03809,PH03805,0,0.0,0.0,0.0,0.0,6.0
PH00166,PH01043,0,0.0,0.0,0.0,0.0,3.0
PH04176,PH00354,0,0.0,0.0,0.0,0.0,5.0
PH03974,PH03123,0,0.0,0.0,0.0,0.0,24.0
PH01951,PH02680,0,1.0,0.1,0.48089834696298783,0.125,30.0
PH01224,PH03775,0,0.0,0.0,0.0,0.0,9.0
PH02518,PH00496,0,0.0,0.0,0.0,0.0,15.0
PH04251,PH02368,0,0.0,0.0,0.0,0.0,12.0
PH03455,PH03169,0,0.0,0.0,0.0,0.0,4.0
PH02617,PH00778,0,1.0,0.1111111111111111,0.7213475204444817,0.25,21.0
PH00094,PH00139,0,0.0,0.0,0.0,0.0,20.0
PH00239,PH02381,0,0.0,0.0,0.0,0.0,6.0
PH01122,PH01754,0,0.0,0.0,0.0,0.0,8.0
PH02112,PH03133,0,0.0,0.0,0.0,0.0,2.0
PH01971,PH03199,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,12.0
PH00212,PH01565,0,0.0,0.0,0.0,0.0,1.0
PH00961,PH02314,0,0.0,0.0,0.0,0.0,4.0
PH00267,PH04063,0,0.0,0.0,0.0,0.0,8.0
PH00263,PH02021,0,0.0,0.0,0.0,0.0,4.0
PH01469,PH02811,0,1.0,0.5,0.5581106265512472,0.16666666666666666,2.0
PH00330,PH02237,0,0.0,0.0,0.0,0.0,14.0
PH01465,PH03461,0,0.0,0.0,0.0,0.0,10.0
PH01634,PH00918,0,0.0,0.0,0.0,0.0,25.0
PH03769,PH03942,0,0.0,0.0,0.0,0.0,12.0
PH01309,PH03617,0,1.0,0.25,0.9102392266268373,0.3333333333333333,6.0
PH01846,PH00374,0,0.0,0.0,0.0,0.0,4.0
PH00093,PH03561,0,0.0,0.0,0.0,0.0,5.0
PH03567,PH00290,0,0.0,0.0,0.0,0.0,8.0
PH00712,PH01378,0,0.0,0.0,0.0,0.0,8.0
PH00886,PH03928,0,1.0,0.1111111111111111,0.9102392266268373,0.3333333333333333,24.0
PH03615,PH02774,0,0.0,0.0,0.0,0.0,16.0
PH03114,PH03785,0,0.0,0.0,0.0,0.0,4.0
PH01101,PH04205,0,0.0,0.0,0.0,0.0,6.0
PH02458,PH02417,0,0.0,0.0,0.0,0.0,8.0
PH03611,PH04049,0,1.0,0.1,0.9102392266268373,0.3333333333333333,30.0
PH02823,PH03807,0,0.0,0.0,0.0,0.0,10.0
PH01086,PH00550,0,0.0,0.0,0.0,0.0,1.0
PH01929,PH04339,0,0.0,0.0,0.0,0.0,9.0
PH03369,PH00643,0,0.0,0.0,0.0,0.0,2.0
PH00204,PH01059,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,12.0
PH03639,PH00492,0,0.0,0.0,0.0,0.0,12.0
PH03818,PH00731,0,0.0,0.0,0.0,0.0,4.0
PH03578,PH04459,0,0.0,0.0,0.0,0.0,12.0
PH02473,PH00709,0,0.0,0.0,0.0,0.0,5.0
PH02618,PH00596,0,1.0,0.16666666666666666,1.4426950408889634,0.5,10.0
PH01966,PH00115,0,0.0,0.0,0.0,0.0,2.0
PH04493,PH02146,0,0.0,0.0,0.0,0.0,15.0
PH00997,PH03674,0,0.0,0.0,0.0,0.0,8.0
PH00621,PH02935,0,0.0,0.0,0.0,0.0,6.0
PH03409,PH01446,0,1.0,0.1111111111111111,0.6213349345596119,0.2,21.0
PH00166,PH00261,0,0.0,0.0,0.0,0.0,2.0
PH03562,PH00900,0,0.0,0.0,0.0,0.0,12.0
PH03464,PH00127,0,0.0,0.0,0.0,0.0,10.0
PH00076,PH04093,0,0.0,0.0,0.0,0.0,6.0
PH01867,PH01467,0,1.0,0.25,0.6213349345596119,0.2,4.0
PH00194,PH02723,0,0.0,0.0,0.0,0.0,16.0
PH03967,PH00184,0,0.0,0.0,0.0,0.0,18.0
PH00202,PH01273,0,0.0,0.0,0.0,0.0,15.0
PH02704,PH02225,0,0.0,0.0,0.0,0.0,8.0
PH00196,PH01737,0,1.0,0.5,0.48089834696298783,0.125,2.0
PH01718,PH01192,0,0.0,0.0,0.0,0.0,6.0
PH00967,PH01887,0,0.0,0.0,0.0,0.0,3.0
PH02427,PH01578,0,0.0,0.0,0.0,0.0,8.0
PH02767,PH03381,0,0.0,0.0,0.0,0.0,10.0
PH02188,PH03532,0,1.0,0.16666666666666666,0.7213475204444817,0.25,12.0
PH01974,PH02478,0,0.0,0.0,0.0,0.0,6.0
PH01045,PH00772,0,0.0,0.0,0.0,0.0,20.0
PH02651,PH02579,0,0.0,0.0,0.0,0.0,8.0
PH01492,PH04375,0,0.0,0.0,0.0,0.0,12.0
PH03941,PH02212,0,1.0,0.2,0.9102392266268373,0.3333333333333333,8.0
PH03784,PH02436,0,0.0,0.0,0.0,0.0,8.0
PH01419,PH01423,0,0.0,0.0,0.0,0.0,28.0
PH04207,PH00193,0,0.0,0.0,0.0,0.0,9.0
PH03565,PH03452,0,0.0,0.0,0.0,0.0,5.0
PH01105,PH01483,0,1.0,0.1,0.7213475204444817,0.25,30.0
PH02064,PH01468,0,0.0,0.0,0.0,0.0,2.0
PH00299,PH01595,0,0.0,0.0,0.0,0.0,16.0
PH04433,PH04101,0,0.0,0.0,0.0,0.0,5.0
PH03443,PH01355,0,0.0,0.0,0.0,0.0,6.0
PH00938,PH04253,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,15.0
PH00966,PH03197,0,0.0,0.0,0.0,0.0,10.0
PH00668,PH01853,0,0.0,0.0,0.0,0.0,12.0
PH00159,PH01905,0,0.0,0.0,0.0,0.0,4.0
PH01099,PH00178,0,0.0,0.0,0.0,0.0,2.0
PH00049,PH00623,0,1.0,0.25,0.6213349345596119,0.2,4.0
PH00328,PH00037,0,0.0,0.0,0.0,0.0,18.0
PH02990,PH03628,0,0.0,0.0,0.0,0.0,24.0
PH03610,PH04331,0,0.0,0.0,0.0,0.0,6.0
PH03500,PH03763,0,0.0,0.0,0.0,0.0,4.0
PH04399,PH03981,0,1.0,0.3333333333333333,1.4426950408889634,0.5,3.0
PH02024,PH01570,0,0.0,0.0,0.0,0.0,6.0
PH01338,PH03215,0,0.0,0.0,0.0,0.0,6.0
PH01602,PH04351,0,0.0,0.0,0.0,0.0,15.0
PH00497,PH04418,0,0.0,0.0,0.0,0.0,12.0
PH02851,PH00522,0,1.0,0.2,0.9102392266268373,0.3333333333333333,9.0
PH01392,PH01436,0,0.0,0.0,0.0,0.0,9.0
PH01128,PH02993,0,0.0,0.0,0.0,0.0,30.0
PH00073,PH01577,0,0.0,0.0,0.0,0.0,12.0
PH00419,PH03713,0,0.0,0.0,0.0,0.0,3.0
PH04072,PH00344,0,1.0,0.16666666666666666,0.7213475204444817,0.25,6.0
PH00949,PH03786,0,0.0,0.0,0.0,0.0,14.0
PH03990,PH02529,0,0.0,0.0,0.0,0.0,18.0
PH02906,PH00837,0,0.0,0.0,0.0,0.0,8.0
PH03218,PH01114,0,0.0,0.0,0.0,0.0,6.0
PH04381,PH03125,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH02562,PH02374,0,0.0,0.0,0.0,0.0,15.0
PH02558,PH03427,0,0.0,0.0,0.0,0.0,3.0
PH01083,PH02502,0,0.0,0.0,0.0,0.0,18.0
PH04028,PH01841,0,0.0,0.0,0.0,0.0,4.0
PH04366,PH01935,0,1.0,0.16666666666666666,0.7213475204444817,0.25,10.0
PH01768,PH00764,0,0.0,0.0,0.0,0.0,9.0
PH03193,PH04095,0,0.0,0.0,0.0,0.0,18.0
PH00157,PH03353,0,0.0,0.0,0.0,0.0,9.0
PH03222,PH02431,0,0.0,0.0,0.0,0.0,3.0
PH04249,PH00215,0,1.0,0.09090909090909091,0.9102392266268373,0.3333333333333333,32.0
PH04366,PH00777,0,0.0,0.0,0.0,0.0,15.0
PH02799,PH00205,0,0.0,0.0,0.0,0.0,4.0
PH02603,PH03516,0,0.0,0.0,0.0,0.0,2.0
PH01015,PH04171,0,0.0,0.0,0.0,0.0,3.0
PH03205,PH01498,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH00356,PH02790,0,0.0,0.0,0.0,0.0,10.0
PH02613,PH02129,0,0.0,0.0,0.0,0.0,9.0
PH01451,PH01851,0,0.0,0.0,0.0,0.0,15.0
PH01681,PH02047,0,0.0,0.0,0.0,0.0,15.0
PH02872,PH03748,0,1.0,0.16666666666666666,0.5138983423697507,0.14285714285714285,10.0
PH01857,PH02281,0,0.0,0.0,0.0,0.0,3.0
PH01899,PH02860,0,0.0,0.0,0.0,0.0,2.0
PH00414,PH02780,0,0.0,0.0,0.0,0.0,12.0
PH00814,PH02837,0,0.0,0.0,0.0,0.0,6.0
PH02438,PH01617,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,15.0
PH03068,PH01647,0,0.0,0.0,0.0,0.0,9.0
PH00082,PH04125,0,0.0,0.0,0.0,0.0,12.0
PH01685,PH02579,0,0.0,0.0,0.0,0.0,16.0
PH01144,PH00077,0,0.0,0.0,0.0,0.0,30.0
PH02980,PH00409,0,1.0,0.125,0.5138983423697507,0.14285714285714285,18.0
PH02480,PH01932,0,0.0,0.0,0.0,0.0,15.0
PH02877,PH00819,0,0.0,0.0,0.0,0.0,30.0
PH02182,PH04190,0,0.0,0.0,0.0,0.0,10.0
PH01082,PH02979,0,0.0,0.0,0.0,0.0,9.0
PH02579,PH00100,0,1.0,0.125,0.6213349345596119,0.2,20.0
PH01375,PH01226,0,0.0,0.0,0.0,0.0,1.0
PH02890,PH02000,0,0.0,0.0,0.0,0.0,9.0
PH03449,PH00889,0,0.0,0.0,0.0,0.0,8.0
PH03404,PH03949,0,0.0,0.0,0.0,0.0,2.0
PH00938,PH01036,0,1.0,0.07692307692307693,0.6213349345596119,0.2,45.0
PH02208,PH01150,0,0.0,0.0,0.0,0.0,6.0
PH02647,PH01515,0,0.0,0.0,0.0,0.0,12.0
PH00635,PH02193,0,0.0,0.0,0.0,0.0,28.0
PH03378,PH03685,0,0.0,0.0,0.0,0.0,3.0
PH00123,PH03407,0,1.0,0.5,0.7213475204444817,0.25,2.0
PH00191,PH00613,0,0.0,0.0,0.0,0.0,2.0
PH00774,PH03078,0,0.0,0.0,0.0,0.0,2.0
PH00008,PH01107,0,0.0,0.0,0.0,0.0,12.0
PH01781,PH02945,0,0.0,0.0,0.0,0.0,3.0
PH03582,PH00021,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,12.0
PH03444,PH02071,0,0.0,0.0,0.0,0.0,6.0
PH01702,PH01778,0,0.0,0.0,0.0,0.0,6.0
PH03845,PH01933,0,0.0,0.0,0.0,0.0,2.0
PH01322,PH01981,0,0.0,0.0,0.0,0.0,4.0
PH04154,PH03424,0,1.0,0.2,0.5581106265512472,0.16666666666666666,5.0
PH02465,PH02607,0,0.0,0.0,0.0,0.0,15.0
PH03976,PH01314,0,0.0,0.0,0.0,0.0,10.0
PH01463,PH00979,0,0.0,0.0,0.0,0.0,8.0
PH00643,PH01527,0,0.0,0.0,0.0,0.0,2.0
PH00095,PH03564,0,1.0,0.25,0.7213475204444817,0.25,6.0
PH02231,PH00466,0,0.0,0.0,0.0,0.0,21.0
PH04367,PH01739,0,0.0,0.0,0.0,0.0,14.0
PH00146,PH01932,0,0.0,0.0,0.0,0.0,3.0
PH03519,PH02646,0,0.0,0.0,0.0,0.0,6.0
PH00580,PH04171,0,1.0,0.1,0.5138983423697507,0.14285714285714285,24.0
PH01755,PH01236,0,0.0,0.0,0.0,0.0,8.0
PH02306,PH01418,0,0.0,0.0,0.0,0.0,6.0
PH02810,PH01643,0,0.0,0.0,0.0,0.0,9.0
PH02736,PH03485,0,0.0,0.0,0.0,0.0,15.0
PH01428,PH03113,0,1.0,0.25,0.5581106265512472,0.16666666666666666,4.0
PH03164,PH04279,0,0.0,0.0,0.0,0.0,6.0
PH00422,PH02721,0,0.0,0.0,0.0,0.0,24.0
PH03915,PH02001,0,0.0,0.0,0.0,0.0,25.0
PH02759,PH02314,0,0.0,0.0,0.0,0.0,14.0
PH02289,PH02916,0,1.0,0.2,0.7213475204444817,0.25,8.0
PH02198,PH03452,0,0.0,0.0,0.0,0.0,10.0
PH04376,PH03552,0,0.0,0.0,0.0,0.0,6.0
PH02753,PH02209,0,0.0,0.0,0.0,0.0,24.0
PH04440,PH04490,0,0.0,0.0,0.0,0.0,8.0
PH02227,PH02918,0,1.0,0.2,1.4426950408889634,0.5,9.0
PH00752,PH03113,0,0.0,0.0,0.0,0.0,12.0
PH03029,PH01009,0,0.0,0.0,0.0,0.0,6.0
PH04327,PH02847,0,0.0,0.0,0.0,0.0,25.0
PH02417,PH02757,0,0.0,0.0,0.0,0.0,20.0
PH00307,PH01226,0,1.0,0.16666666666666666,0.6213349345596119,0.2,6.0
PH03505,PH01653,0,0.0,0.0,0.0,0.0,20.0
PH03075,PH04338,0,0.0,0.0,0.0,0.0,16.0
PH03023,PH04413,0,0.0,0.0,0.0,0.0,16.0
PH03103,PH01868,0,0.0,0.0,0.0,0.0,24.0
PH00829,PH04437,0,1.0,0.16666666666666666,0.7213475204444817,0.25,6.0
PH03830,PH04315,0,0.0,0.0,0.0,0.0,4.0
PH02411,PH01438,0,0.0,0.0,0.0,0.0,2.0
PH02210,PH00379,0,0.0,0.0,0.0,0.0,9.0
PH00095,PH04224,0,0.0,0.0,0.0,0.0,10.0
PH02816,PH01567,0,1.0,0.1111111111111111,0.6213349345596119,0.2,16.0
PH03244,PH02698,0,0.0,0.0,0.0,0.0,8.0
PH04218,PH00268,0,0.0,0.0,0.0,0.0,20.0
PH02038,PH01773,0,0.0,0.0,0.0,0.0,5.0
PH03800,PH02810,0,0.0,0.0,0.0,0.0,12.0
PH01126,PH00389,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH01445,PH02504,0,0.0,0.0,0.0,0.0,16.0
PH03748,PH00677,0,0.0,0.0,0.0,0.0,30.0
PH02982,PH03982,0,0.0,0.0,0.0,0.0,6.0
PH00253,PH02880,0,0.0,0.0,0.0,0.0,6.0
PH03033,PH00659,0,1.0,0.1111111111111111,1.4426950408889634,0.5,25.0
PH02420,PH01312,0,0.0,0.0,0.0,0.0,5.0
PH02960,PH01935,0,0.0,0.0,0.0,0.0,8.0
PH00886,PH01230,0,0.0,0.0,0.0,0.0,8.0
PH02103,PH03904,0,0.0,0.0,0.0,0.0,10.0
PH01475,PH02630,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,16.0
PH03991,PH02476,0,0.0,0.0,0.0,0.0,8.0
PH04434,PH04169,0,0.0,0.0,0.0,0.0,32.0
PH01808,PH00023,0,0.0,0.0,0.0,0.0,15.0
PH03198,PH03947,0,0.0,0.0,0.0,0.0,6.0
PH02661,PH00324,0,1.0,0.25,0.5138983423697507,0.14285714285714285,6.0
PH04051,PH02858,0,0.0,0.0,0.0,0.0,15.0
PH01892,PH00116,0,0.0,0.0,0.0,0.0,12.0
PH01479,PH01923,0,0.0,0.0,0.0,0.0,35.0
PH01828,PH00838,0,0.0,0.0,0.0,0.0,8.0
PH01216,PH04361,0,1.0,0.3333333333333333,0.6213349345596119,0.2,4.0
PH04364,PH03492,0,0.0,0.0,0.0,0.0,10.0
PH00323,PH00633,0,0.0,0.0,0.0,0.0,12.0
PH02186,PH03820,0,0.0,0.0,0.0,0.0,8.0
PH01308,PH02574,0,0.0,0.0,0.0,0.0,6.0
PH01092,PH02022,0,1.0,0.14285714285714285,0.5581106265512472,0.16666666666666666,15.0
PH02952,PH00527,0,0.0,0.0,0.0,0.0,6.0
PH03966,PH03860,0,0.0,0.0,0.0,0.0,2.0
PH03547,PH01069,0,0.0,0.0,0.0,0.0,2.0
PH00472,PH01528,0,0.0,0.0,0.0,0.0,3.0
PH02633,PH01320,0,1.0,0.2,0.5581106265512472,0.16666666666666666,9.0
PH01640,PH00584,0,0.0,0.0,0.0,0.0,12.0
PH03576,PH02588,0,0.0,0.0,0.0,0.0,5.0
PH03714,PH02370,0,0.0,0.0,0.0,0.0,3.0
PH00551,PH03419,0,0.0,0.0,0.0,0.0,10.0
PH04377,PH01673,0,1.0,0.25,0.5581106265512472,0.16666666666666666,6.0
PH00710,PH03504,0,0.0,0.0,0.0,0.0,4.0
PH02987,PH01376,0,0.0,0.0,0.0,0.0,8.0
PH03051,PH01676,0,0.0,0.0,0.0,0.0,4.0
PH04067,PH01317,0,0.0,0.0,0.0,0.0,20.0
PH00165,PH01354,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH02810,PH01454,0,0.0,0.0,0.0,0.0,24.0
PH03142,PH03446,0,0.0,0.0,0.0,0.0,1.0
PH00221,PH01618,0,0.0,0.0,0.0,0.0,12.0
PH02772,PH01736,0,0.0,0.0,0.0,0.0,2.0
PH00800,PH04365,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH01834,PH01376,0,0.0,0.0,0.0,0.0,12.0
PH03398,PH04083,0,0.0,0.0,0.0,0.0,2.0
PH00826,PH00522,0,0.0,0.0,0.0,0.0,6.0
PH03333,PH02398,0,0.0,0.0,0.0,0.0,20.0
PH04328,PH02917,0,1.0,0.3333333333333333,1.4426950408889634,0.5,4.0
PH00807,PH04488,0,0.0,0.0,0.0,0.0,3.0
PH02518,PH01600,0,0.0,0.0,0.0,0.0,15.0
PH02075,PH00443,0,0.0,0.0,0.0,0.0,10.0
PH01737,PH02302,0,0.0,0.0,0.0,0.0,7.0
PH03920,PH02782,0,1.0,0.14285714285714285,0.7213475204444817,0.25,15.0
PH04095,PH04131,0,0.0,0.0,0.0,0.0,21.0
PH02471,PH02483,0,0.0,0.0,0.0,0.0,4.0
PH03637,PH02274,0,0.0,0.0,0.0,0.0,15.0
PH02847,PH02505,0,0.0,0.0,0.0,0.0,15.0
PH03280,PH02174,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH04076,PH01265,0,0.0,0.0,0.0,0.0,12.0
PH02806,PH02820,0,0.0,0.0,0.0,0.0,12.0
PH04259,PH01411,0,0.0,0.0,0.0,0.0,3.0
PH00202,PH02643,0,0.0,0.0,0.0,0.0,40.0
PH03386,PH02217,0,1.0,0.125,1.4426950408889634,0.5,18.0
PH03264,PH02528,0,0.0,0.0,0.0,0.0,3.0
PH03021,PH02661,0,0.0,0.0,0.0,0.0,4.0
PH03401,PH00496,0,0.0,0.0,0.0,0.0,3.0
PH04308,PH01290,0,0.0,0.0,0.0,0.0,24.0
PH04035,PH03399,0,1.0,0.16666666666666666,0.6213349345596119,0.2,12.0
PH01913,PH00832,0,0.0,0.0,0.0,0.0,9.0
PH02683,PH04112,0,0.0,0.0,0.0,0.0,4.0
PH03714,PH01882,0,0.0,0.0,0.0,0.0,1.0
PH01121,PH03140,0,0.0,0.0,0.0,0.0,4.0
PH02780,PH03954,0,1.0,0.125,0.5138983423697507,0.14285714285714285,18.0
PH00888,PH01279,0,0.0,0.0,0.0,0.0,9.0
PH02557,PH02028,0,0.0,0.0,0.0,0.0,1.0
PH00799,PH01393,0,0.0,0.0,0.0,0.0,16.0
PH04377,PH00829,0,0.0,0.0,0.0,0.0,18.0
PH04432,PH04287,0,1.0,0.14285714285714285,0.6213349345596119,0.2,16.0
