source_phone_id,target_phone_id,label,neg_type
PH00360,PH02375,0,random
PH01441,PH02300,0,random
PH00396,PH00311,0,random
PH00118,PH03081,0,random
PH03957,PH01368,0,hard
PH02092,PH01292,0,random
PH03370,PH03706,0,random
PH00568,PH03033,0,random
PH00219,PH04135,0,random
PH01703,PH03411,0,hard
PH00304,PH03800,0,random
PH01155,PH03151,0,random
PH00778,PH00706,0,random
PH01167,PH03935,0,random
PH03267,PH04059,0,hard
PH01015,PH03544,0,random
PH03059,PH02961,0,random
PH01129,PH02603,0,random
PH02644,PH03608,0,random
PH01531,PH03974,0,hard
PH03736,PH00468,0,random
PH03919,PH02166,0,random
PH04003,PH03798,0,random
PH00546,PH01452,0,random
PH02181,PH01690,0,hard
PH01424,PH00369,0,random
PH02365,PH01756,0,random
PH03223,PH00945,0,random
PH01302,PH00460,0,random
PH03563,PH03866,0,hard
PH02126,PH02301,0,random
PH03415,PH00714,0,random
PH01645,PH00477,0,random
PH01306,PH00327,0,random
PH02201,PH03521,0,hard
PH00515,PH03487,0,random
PH01150,PH03537,0,random
PH00548,PH02456,0,random
PH01159,PH01478,0,random
PH04427,PH00795,0,hard
PH00830,PH01168,0,random
PH02593,PH04493,0,random
PH00248,PH01728,0,random
PH00163,PH04037,0,random
PH01706,PH01346,0,hard
PH00317,PH00813,0,random
PH01394,PH02427,0,random
PH04476,PH03111,0,random
PH03639,PH00698,0,random
PH00095,PH03564,0,hard
PH04328,PH02474,0,random
PH02720,PH02206,0,random
PH04173,PH01859,0,random
PH00843,PH00360,0,random
PH00904,PH00683,0,hard
PH02352,PH03900,0,random
PH00541,PH04400,0,random
PH02677,PH01421,0,random
PH04193,PH01834,0,random
PH03040,PH03581,0,hard
PH01423,PH03937,0,random
PH02885,PH00098,0,random
PH02713,PH03696,0,random
PH01267,PH00353,0,random
PH02608,PH02697,0,hard
PH00917,PH01025,0,random
PH01477,PH00801,0,random
PH03369,PH02617,0,random
PH03483,PH04279,0,random
PH00360,PH01760,0,hard
PH04101,PH03483,0,random
PH00304,PH00555,0,random
PH01626,PH02493,0,random
PH01622,PH02856,0,random
PH03937,PH04171,0,hard
PH02267,PH00975,0,random
PH03788,PH03636,0,random
PH01149,PH02930,0,random
PH02003,PH02689,0,random
PH03077,PH03362,0,hard
PH04467,PH02563,0,random
PH00593,PH03315,0,random
PH03791,PH03001,0,random
PH03020,PH00420,0,random
PH04058,PH00647,0,hard
PH03024,PH00910,0,random
PH03371,PH01446,0,random
PH01692,PH01963,0,random
PH01089,PH04438,0,random
PH00332,PH04491,0,hard
PH04367,PH00885,0,random
PH02291,PH00742,0,random
PH04306,PH00269,0,random
PH04437,PH02159,0,random
PH02752,PH01848,0,hard
PH00080,PH01946,0,random
PH04087,PH03024,0,random
PH02657,PH01537,0,random
PH01049,PH04036,0,random
PH01145,PH02660,0,hard
PH00257,PH04384,0,random
PH03696,PH02889,0,random
PH03515,PH00717,0,random
PH01310,PH03892,0,random
PH01757,PH00236,0,hard
PH01737,PH00826,0,random
PH01641,PH00517,0,random
PH00254,PH03622,0,random
PH02346,PH01648,0,random
PH02188,PH03329,0,hard
PH01825,PH01095,0,random
PH01766,PH04025,0,random
PH02311,PH01382,0,random
PH03558,PH00896,0,random
PH02766,PH01692,0,hard
PH01929,PH01661,0,random
PH04234,PH03000,0,random
PH00745,PH02676,0,random
PH01854,PH01178,0,random
PH00187,PH01672,0,hard
PH04315,PH00260,0,random
PH02983,PH01880,0,random
PH00865,PH00010,0,random
PH01645,PH01815,0,random
PH03168,PH04058,0,hard
PH00883,PH01652,0,random
PH04391,PH01529,0,random
PH03492,PH02711,0,random
PH00679,PH02121,0,random
PH00066,PH02776,0,hard
PH00704,PH01424,0,random
PH04082,PH03840,0,random
PH03449,PH02878,0,random
PH04137,PH02241,0,random
PH01951,PH02399,0,hard
PH02975,PH03611,0,random
PH00472,PH00859,0,random
PH01634,PH04107,0,random
PH04219,PH03066,0,random
PH01669,PH02124,0,hard
PH03074,PH03459,0,random
PH01121,PH02909,0,random
PH00706,PH03281,0,random
PH03924,PH03610,0,random
PH03216,PH04020,0,hard
PH00283,PH02945,0,random
PH01888,PH04337,0,random
PH00125,PH00364,0,random
PH00097,PH02267,0,random
PH00241,PH00103,0,hard
PH03781,PH00323,0,random
PH01946,PH02031,0,random
PH02572,PH02466,0,random
PH03812,PH00962,0,random
PH04400,PH01092,0,hard
PH03535,PH01663,0,random
PH02193,PH02902,0,random
PH00305,PH01542,0,random
PH02406,PH04221,0,random
PH02377,PH03742,0,hard
PH00799,PH00528,0,random
PH02525,PH02367,0,random
PH00756,PH02457,0,random
PH01955,PH00266,0,random
PH01628,PH02892,0,hard
PH00694,PH02013,0,random
PH00638,PH02884,0,random
PH04043,PH01633,0,random
PH01634,PH03214,0,random
PH02255,PH01153,0,hard
PH03513,PH03016,0,random
PH01400,PH04001,0,random
PH03139,PH03190,0,random
PH01926,PH02431,0,random
PH04478,PH01777,0,hard
PH02400,PH03655,0,random
PH01760,PH04327,0,random
PH03508,PH04205,0,random
PH03856,PH03498,0,random
PH03157,PH02120,0,hard
PH02154,PH02236,0,random
PH01677,PH00711,0,random
PH04475,PH00746,0,random
PH02416,PH00465,0,random
PH01531,PH01261,0,hard
PH03485,PH00393,0,random
PH01994,PH04104,0,random
PH01774,PH02141,0,random
PH03272,PH04235,0,random
PH04102,PH01397,0,hard
PH02942,PH03623,0,random
PH02619,PH01908,0,random
PH04082,PH00798,0,random
PH02812,PH03471,0,random
PH00541,PH00281,0,hard
PH00089,PH00931,0,random
PH02752,PH02507,0,random
PH00933,PH03817,0,random
PH01618,PH02990,0,random
PH03841,PH00249,0,hard
PH03206,PH01229,0,random
PH01239,PH01153,0,random
PH03412,PH01695,0,random
PH04324,PH00268,0,random
PH01109,PH03726,0,hard
PH01455,PH03924,0,random
PH01387,PH04080,0,random
PH04313,PH00925,0,random
PH02373,PH00371,0,random
PH01763,PH00759,0,hard
PH02303,PH01649,0,random
PH02476,PH03406,0,random
PH02411,PH02838,0,random
PH03412,PH00679,0,random
PH03250,PH01726,0,hard
PH04204,PH01172,0,random
PH00457,PH01173,0,random
PH01265,PH03463,0,random
PH01630,PH03623,0,random
PH03436,PH00569,0,hard
PH03809,PH03571,0,random
PH03475,PH03785,0,random
PH02856,PH03979,0,random
PH04079,PH00099,0,random
PH03453,PH01675,0,hard
PH03167,PH03822,0,random
PH02697,PH00516,0,random
PH02120,PH03997,0,random
PH03583,PH01430,0,random
PH03492,PH00869,0,hard
PH01830,PH02483,0,random
PH02453,PH03999,0,random
PH02754,PH04267,0,random
PH03624,PH02680,0,random
PH01477,PH03660,0,hard
PH04321,PH00236,0,random
PH03425,PH02380,0,random
PH00527,PH02617,0,random
PH03231,PH02199,0,random
PH00998,PH03299,0,hard
PH01480,PH02147,0,random
PH00059,PH02978,0,random
PH04212,PH04197,0,random
PH03548,PH03639,0,random
PH04208,PH03499,0,hard
PH02478,PH03590,0,random
PH03012,PH03337,0,random
PH00097,PH01823,0,random
PH03706,PH00928,0,random
PH01308,PH02622,0,hard
PH00492,PH02520,0,random
PH04417,PH03371,0,random
PH01863,PH00082,0,random
PH01240,PH00558,0,random
PH02850,PH00764,0,hard
PH01132,PH01776,0,random
PH01872,PH04352,0,random
PH02756,PH04058,0,random
PH01585,PH03084,0,random
PH02511,PH03912,0,hard
PH01290,PH02549,0,random
PH00126,PH00412,0,random
PH01241,PH04025,0,random
PH02749,PH00626,0,random
PH02237,PH03018,0,hard
PH01437,PH03410,0,random
PH01300,PH00652,0,random
PH03919,PH03490,0,random
PH01582,PH01883,0,random
PH02579,PH03050,0,hard
PH00423,PH00940,0,random
PH04091,PH00554,0,random
PH01430,PH02621,0,random
PH01450,PH02059,0,random
PH03248,PH00736,0,hard
PH02156,PH02942,0,random
PH03795,PH03349,0,random
PH02554,PH04407,0,random
PH01297,PH02122,0,random
PH01994,PH04113,0,hard
PH03586,PH01094,0,random
PH00836,PH01354,0,random
PH00043,PH01666,0,random
PH00178,PH03419,0,random
PH03014,PH03998,0,hard
PH00862,PH01675,0,random
PH04336,PH00664,0,random
PH01451,PH02616,0,random
PH03121,PH00286,0,random
PH00168,PH00935,0,hard
PH01776,PH02017,0,random
PH00281,PH01087,0,random
PH02363,PH02665,0,random
PH02662,PH00509,0,random
PH00823,PH03171,0,hard
PH00939,PH03866,0,random
PH01336,PH01142,0,random
PH00646,PH00351,0,random
PH02874,PH03531,0,random
PH04004,PH02007,0,hard
PH02271,PH01625,0,random
PH00447,PH03885,0,random
PH00642,PH03557,0,random
PH04372,PH04037,0,random
PH00415,PH02343,0,hard
PH01878,PH00203,0,random
PH03199,PH01678,0,random
PH03485,PH00567,0,random
PH01177,PH01423,0,random
PH00384,PH02325,0,hard
PH01602,PH03754,0,random
PH04442,PH01578,0,random
PH00971,PH02438,0,random
PH03616,PH00383,0,random
PH01257,PH02649,0,hard
PH02863,PH02675,0,random
PH00333,PH02499,0,random
PH02602,PH04470,0,random
PH00181,PH01120,0,random
PH00099,PH02776,0,hard
PH01237,PH03552,0,random
PH03665,PH03390,0,random
PH03631,PH02420,0,random
PH02720,PH01347,0,random
PH01053,PH00506,0,hard
PH03801,PH04379,0,random
PH04416,PH03966,0,random
PH00694,PH01767,0,random
PH04118,PH01189,0,random
PH03942,PH03767,0,hard
PH03108,PH01339,0,random
PH02400,PH03845,0,random
PH00143,PH03365,0,random
PH04182,PH03205,0,random
PH02161,PH02049,0,hard
PH00904,PH01820,0,random
PH01597,PH01905,0,random
PH02823,PH02830,0,random
PH03161,PH03927,0,random
PH00196,PH01737,0,hard
PH02173,PH03220,0,random
PH00362,PH00366,0,random
PH01853,PH02630,0,random
PH00297,PH00618,0,random
PH04372,PH02008,0,hard
PH03165,PH03808,0,random
PH01330,PH02790,0,random
PH00749,PH02181,0,random
PH02132,PH01257,0,random
PH02144,PH03663,0,hard
PH03527,PH02734,0,random
PH01691,PH01618,0,random
PH00742,PH01833,0,random
PH01213,PH01095,0,random
PH04154,PH02910,0,hard
PH04482,PH03566,0,random
PH00666,PH00487,0,random
PH03043,PH03867,0,random
PH02491,PH03297,0,random
PH04213,PH04097,0,hard
PH00755,PH03045,0,random
PH04046,PH00322,0,random
PH01346,PH00040,0,random
PH00360,PH04278,0,random
PH01275,PH04143,0,hard
PH00572,PH04058,0,random
PH02919,PH02463,0,random
PH00959,PH02125,0,random
PH03432,PH02791,0,random
PH03256,PH04428,0,hard
PH00046,PH02729,0,random
PH04430,PH03097,0,random
PH04310,PH01958,0,random
PH04489,PH04339,0,random
PH00247,PH01604,0,hard
PH03332,PH02982,0,random
PH00145,PH02231,0,random
PH01593,PH03544,0,random
PH04498,PH02481,0,random
PH01263,PH02596,0,hard
PH00577,PH02528,0,random
PH02673,PH01141,0,random
PH03774,PH02522,0,random
PH02638,PH04007,0,random
PH01856,PH00704,0,hard
PH01338,PH02608,0,random
PH00174,PH00681,0,random
PH01233,PH01914,0,random
PH02899,PH02150,0,random
PH02071,PH00550,0,hard
PH00385,PH00133,0,random
PH00335,PH00698,0,random
PH00698,PH03944,0,random
PH00785,PH04110,0,random
PH01398,PH03435,0,hard
PH00079,PH03798,0,random
PH01245,PH00009,0,random
PH01473,PH01462,0,random
PH02640,PH02184,0,random
PH02393,PH02058,0,hard
PH01646,PH03583,0,random
PH03654,PH04275,0,random
PH00896,PH02839,0,random
PH04344,PH00276,0,random
PH03643,PH01042,0,hard
PH00318,PH01569,0,random
PH02076,PH00787,0,random
PH04241,PH02927,0,random
PH02506,PH01858,0,random
PH03465,PH00070,0,hard
PH03280,PH01963,0,random
PH04324,PH03610,0,random
PH02988,PH00779,0,random
PH01531,PH01725,0,random
PH01456,PH03777,0,hard
PH03809,PH00443,0,random
PH03039,PH04231,0,random
PH00176,PH01222,0,random
PH00924,PH01816,0,random
PH01149,PH01736,0,hard
PH03490,PH01717,0,random
PH04241,PH01342,0,random
PH01010,PH01186,0,random
PH02848,PH01847,0,random
PH03333,PH02203,0,hard
PH03893,PH01882,0,random
PH02569,PH03995,0,random
PH01987,PH03875,0,random
PH02274,PH03711,0,random
PH00530,PH00217,0,hard
PH02855,PH03097,0,random
PH03487,PH02594,0,random
PH02747,PH03911,0,random
PH04355,PH03954,0,random
PH03538,PH00498,0,hard
PH01648,PH01796,0,random
PH00355,PH00967,0,random
PH02422,PH02107,0,random
PH04330,PH02829,0,random
PH00823,PH01653,0,hard
PH00199,PH03468,0,random
PH04170,PH01375,0,random
PH01492,PH01629,0,random
PH01973,PH02513,0,random
PH02647,PH02540,0,hard
PH03200,PH03262,0,random
PH03718,PH00070,0,random
PH04104,PH02880,0,random
PH01273,PH02092,0,random
PH01211,PH02027,0,hard
PH03485,PH03089,0,random
PH03079,PH04177,0,random
PH00133,PH01978,0,random
PH02859,PH04361,0,random
PH00122,PH04366,0,hard
PH03209,PH04351,0,random
PH04366,PH01513,0,random
PH01916,PH02569,0,random
PH00822,PH00153,0,random
PH00210,PH00151,0,hard
PH03382,PH00706,0,random
PH02043,PH02224,0,random
PH04207,PH02749,0,random
PH01615,PH03161,0,random
PH00104,PH01932,0,hard
PH02479,PH04303,0,random
PH03412,PH01077,0,random
PH00705,PH04173,0,random
PH01604,PH00048,0,random
PH03575,PH04462,0,hard
PH00785,PH01970,0,random
PH00065,PH03111,0,random
PH04123,PH01951,0,random
PH01758,PH04344,0,random
PH02164,PH01387,0,hard
PH00998,PH04348,0,random
PH00998,PH02910,0,random
PH02983,PH03644,0,random
PH00732,PH03310,0,random
PH04150,PH01144,0,hard
PH03326,PH03608,0,random
PH03799,PH02425,0,random
PH03883,PH00677,0,random
PH02703,PH03117,0,random
PH04342,PH02435,0,hard
PH00371,PH00420,0,random
PH04422,PH04408,0,random
PH00738,PH01256,0,random
PH04486,PH02558,0,random
PH02975,PH02174,0,hard
PH02084,PH04479,0,random
PH02102,PH01333,0,random
PH03678,PH00716,0,random
PH01576,PH04298,0,random
PH02459,PH03012,0,hard
PH01875,PH02893,0,random
PH01572,PH02107,0,random
PH00838,PH03845,0,random
PH03495,PH00502,0,random
PH04166,PH02705,0,hard
PH00160,PH02233,0,random
PH00363,PH02209,0,random
PH03527,PH00134,0,random
PH02954,PH03512,0,random
PH02976,PH01171,0,hard
PH00944,PH02065,0,random
PH03236,PH00173,0,random
PH02226,PH03893,0,random
PH00036,PH02235,0,random
PH02985,PH02555,0,hard
PH00053,PH02163,0,random
PH02694,PH02475,0,random
PH00493,PH02592,0,random
PH04026,PH03129,0,random
PH01566,PH01858,0,hard
PH03508,PH01377,0,random
PH04092,PH03487,0,random
PH00719,PH03746,0,random
PH04118,PH01252,0,random
PH03826,PH02786,0,hard
PH00016,PH02092,0,random
PH02971,PH02740,0,random
PH01291,PH03868,0,random
PH01690,PH04087,0,random
PH03922,PH04368,0,hard
PH00840,PH04212,0,random
PH01322,PH00358,0,random
PH00738,PH02877,0,random
PH03789,PH03649,0,random
PH03034,PH01243,0,hard
PH03673,PH00456,0,random
PH00381,PH02782,0,random
PH02436,PH02273,0,random
PH01068,PH03522,0,random
PH02633,PH00941,0,hard
PH03025,PH02509,0,random
PH01561,PH01701,0,random
PH01192,PH00522,0,random
PH03253,PH03513,0,random
PH02274,PH03810,0,hard
PH02805,PH00679,0,random
PH03697,PH02995,0,random
PH04002,PH02561,0,random
PH01462,PH04291,0,random
PH02258,PH00609,0,hard
PH03889,PH02295,0,random
PH03329,PH01436,0,random
PH03526,PH01921,0,random
PH02409,PH03059,0,random
PH03676,PH03471,0,hard
PH03060,PH01918,0,random
PH02182,PH03018,0,random
PH02330,PH00792,0,random
PH02183,PH03906,0,random
PH04243,PH02170,0,hard
PH02287,PH00357,0,random
PH02985,PH02976,0,random
PH02659,PH04299,0,random
PH03167,PH03571,0,random
PH01925,PH01203,0,hard
PH03563,PH04439,0,random
PH04132,PH02674,0,random
PH02600,PH01685,0,random
PH03180,PH00055,0,random
PH01090,PH04195,0,hard
PH03128,PH01160,0,random
PH03478,PH03371,0,random
PH01209,PH01843,0,random
PH01701,PH00128,0,random
PH02918,PH00884,0,hard
PH02810,PH02099,0,random
PH01815,PH00090,0,random
PH01525,PH02047,0,random
PH00746,PH03742,0,random
PH00857,PH04367,0,hard
PH00134,PH03785,0,random
PH03463,PH02613,0,random
PH02983,PH00336,0,random
PH00211,PH02869,0,random
PH04489,PH02573,0,hard
PH00932,PH00409,0,random
PH01591,PH01759,0,random
PH02964,PH03376,0,random
PH02716,PH04199,0,random
PH01074,PH02400,0,hard
PH01309,PH03558,0,random
PH00360,PH00220,0,random
PH04429,PH00520,0,random
PH04347,PH00168,0,random
PH02042,PH00430,0,hard
PH02125,PH00998,0,random
PH02342,PH04425,0,random
PH03266,PH01950,0,random
PH04208,PH01976,0,random
PH01998,PH00735,0,hard
PH04340,PH00830,0,random
PH03753,PH02143,0,random
PH01490,PH02349,0,random
PH00973,PH01090,0,random
PH01355,PH04000,0,hard
PH00406,PH02369,0,random
PH01915,PH01734,0,random
PH04443,PH02994,0,random
PH03797,PH02124,0,random
PH03260,PH03018,0,hard
PH00546,PH03842,0,random
PH03446,PH03642,0,random
PH00095,PH02611,0,random
PH02315,PH02496,0,random
PH04255,PH01239,0,hard
PH00802,PH01438,0,random
PH03451,PH01452,0,random
PH00045,PH04206,0,random
PH04143,PH00259,0,random
PH01337,PH00563,0,hard
PH02936,PH00046,0,random
PH03776,PH00210,0,random
PH04139,PH03517,0,random
PH00813,PH01573,0,random
PH02417,PH02693,0,hard
PH01133,PH03013,0,random
PH03403,PH02900,0,random
PH02246,PH01297,0,random
PH01477,PH02805,0,random
PH03776,PH01691,0,hard
PH02268,PH00166,0,random
PH02947,PH02817,0,random
PH00493,PH03640,0,random
PH03446,PH03683,0,random
PH02476,PH02258,0,hard
PH00282,PH02265,0,random
PH00467,PH03663,0,random
PH03726,PH00047,0,random
PH04161,PH04202,0,random
PH01081,PH04076,0,hard
PH01795,PH01403,0,random
PH02161,PH03519,0,random
PH03163,PH00861,0,random
PH01551,PH02847,0,random
PH03284,PH02664,0,hard
PH01880,PH02642,0,random
PH01419,PH04062,0,random
PH00718,PH02833,0,random
PH01937,PH00909,0,random
PH03265,PH04458,0,hard
PH02246,PH02079,0,random
PH02269,PH01129,0,random
PH03401,PH02569,0,random
PH01300,PH02679,0,random
PH01198,PH02933,0,hard
PH04293,PH03999,0,random
PH00220,PH02785,0,random
PH02058,PH00366,0,random
PH04070,PH01288,0,random
PH00031,PH02354,0,hard
PH03328,PH04292,0,random
PH00268,PH03727,0,random
PH00843,PH01773,0,random
PH00373,PH02661,0,random
PH01117,PH03529,0,hard
PH04442,PH03539,0,random
PH00387,PH02577,0,random
PH04277,PH01530,0,random
PH01184,PH01370,0,random
PH00857,PH01052,0,hard
PH03229,PH03296,0,random
PH03327,PH01845,0,random
PH00984,PH01447,0,random
PH01555,PH01685,0,random
PH03936,PH02108,0,hard
PH02043,PH01511,0,random
PH02945,PH01407,0,random
PH04170,PH01098,0,random
PH04111,PH00577,0,random
PH01851,PH02370,0,hard
PH03265,PH00978,0,random
PH00302,PH02705,0,random
PH02993,PH01284,0,random
PH00091,PH02954,0,random
PH00491,PH00364,0,hard
PH01957,PH03299,0,random
PH03219,PH02575,0,random
PH00904,PH03934,0,random
PH03890,PH02522,0,random
PH02255,PH03690,0,hard
PH04424,PH02075,0,random
PH02158,PH00201,0,random
PH01300,PH01233,0,random
PH03453,PH02727,0,random
PH00830,PH02175,0,hard
PH02907,PH03287,0,random
PH00176,PH03120,0,random
PH01723,PH00746,0,random
PH01925,PH02679,0,random
PH03657,PH03702,0,hard
PH01953,PH00120,0,random
PH00031,PH00231,0,random
PH01784,PH02012,0,random
PH04354,PH03115,0,random
PH04044,PH04011,0,hard
PH00012,PH01441,0,random
PH04317,PH01055,0,random
PH02573,PH04212,0,random
PH02097,PH04450,0,random
PH04076,PH00258,0,hard
PH00081,PH04462,0,random
PH01577,PH00835,0,random
PH02212,PH02223,0,random
PH03935,PH01333,0,random
PH01844,PH04466,0,hard
PH03124,PH04242,0,random
PH02473,PH02237,0,random
PH03930,PH03154,0,random
PH04296,PH00697,0,random
PH04058,PH02688,0,hard
PH02759,PH01049,0,random
PH04160,PH02171,0,random
PH00947,PH04207,0,random
PH01728,PH01859,0,random
PH04119,PH00476,0,hard
PH04241,PH02311,0,random
PH00478,PH02174,0,random
PH03953,PH01314,0,random
PH00669,PH00246,0,random
PH01661,PH01949,0,hard
PH04163,PH00955,0,random
PH01123,PH03827,0,random
PH01941,PH04337,0,random
PH01403,PH01363,0,random
PH03102,PH01755,0,hard
PH01252,PH01848,0,random
PH03223,PH01692,0,random
PH03466,PH01276,0,random
PH00910,PH01172,0,random
PH04415,PH00166,0,hard
PH00786,PH00704,0,random
PH04253,PH03158,0,random
PH00980,PH03036,0,random
PH04243,PH00958,0,random
PH01989,PH02611,0,hard
PH00883,PH01259,0,random
PH01698,PH01196,0,random
PH00319,PH02223,0,random
PH01350,PH02335,0,random
PH03665,PH04027,0,hard
PH03753,PH01499,0,random
PH01094,PH00181,0,random
PH01887,PH00941,0,random
PH02387,PH02067,0,random
PH04479,PH00438,0,hard
PH00174,PH01657,0,random
PH00703,PH02491,0,random
PH01100,PH02900,0,random
PH02739,PH02528,0,random
PH02454,PH01666,0,hard
PH00380,PH00818,0,random
PH00549,PH03938,0,random
PH01452,PH00541,0,random
PH03334,PH01290,0,random
PH03483,PH03542,0,hard
PH00676,PH04496,0,random
PH00752,PH01652,0,random
PH03356,PH02822,0,random
PH03285,PH02536,0,random
PH00484,PH02019,0,hard
PH00727,PH02002,0,random
PH02927,PH02679,0,random
PH04054,PH03158,0,random
PH03088,PH03931,0,random
PH01706,PH01583,0,hard
PH04453,PH02502,0,random
PH00548,PH01008,0,random
PH02637,PH01606,0,random
PH02363,PH03824,0,random
PH01774,PH03794,0,hard
PH00951,PH03617,0,random
PH02911,PH02464,0,random
PH00812,PH00840,0,random
PH01431,PH01731,0,random
PH01177,PH00138,0,hard
PH02331,PH03584,0,random
PH00355,PH02756,0,random
PH03119,PH01603,0,random
PH01648,PH03469,0,random
PH04084,PH02665,0,hard
PH04340,PH04260,0,random
PH04129,PH04446,0,random
PH01844,PH04074,0,random
PH04079,PH03787,0,random
PH01476,PH00049,0,hard
PH03029,PH03668,0,random
PH01207,PH02449,0,random
PH02727,PH02870,0,random
PH00333,PH01293,0,random
PH04162,PH01348,0,hard
PH02112,PH00500,0,random
PH04376,PH02228,0,random
PH02475,PH01471,0,random
PH00744,PH00867,0,random
PH00151,PH00900,0,hard
PH03828,PH01077,0,random
PH02978,PH02974,0,random
PH03672,PH03395,0,random
PH01151,PH02912,0,random
PH04040,PH00144,0,hard
PH02819,PH02119,0,random
PH01060,PH04169,0,random
PH03481,PH03795,0,random
PH04175,PH03330,0,random
PH01733,PH01098,0,hard
PH02188,PH03874,0,random
PH03132,PH01177,0,random
PH03636,PH04207,0,random
PH02547,PH00010,0,random
PH00161,PH01471,0,hard
PH03568,PH02468,0,random
PH00829,PH00421,0,random
PH02247,PH01749,0,random
PH01199,PH03163,0,random
PH02869,PH03739,0,hard
PH00647,PH01119,0,random
PH03005,PH00987,0,random
PH02349,PH01254,0,random
PH00313,PH03465,0,random
PH02374,PH04491,0,hard
PH01938,PH01855,0,random
PH00695,PH01463,0,random
PH01236,PH04307,0,random
PH03455,PH00977,0,random
PH03261,PH02477,0,hard
PH00130,PH03181,0,random
PH00284,PH01581,0,random
PH00355,PH00248,0,random
PH04023,PH04262,0,random
PH04348,PH02408,0,hard
PH02471,PH03249,0,random
PH01519,PH01293,0,random
PH01925,PH03800,0,random
PH01406,PH02658,0,random
PH01188,PH01034,0,hard
PH03134,PH02201,0,random
PH00614,PH01101,0,random
PH03799,PH01967,0,random
PH03555,PH04125,0,random
PH00337,PH00697,0,hard
PH01060,PH01087,0,random
PH03874,PH02237,0,random
PH00333,PH00799,0,random
PH00406,PH00122,0,random
PH04228,PH03231,0,hard
PH02691,PH00367,0,random
PH02462,PH00819,0,random
PH02728,PH00773,0,random
PH00868,PH03137,0,random
PH01041,PH01402,0,hard
PH01705,PH03709,0,random
PH01971,PH04497,0,random
PH03766,PH00970,0,random
PH02509,PH01828,0,random
PH00322,PH00049,0,hard
PH02600,PH04230,0,random
PH02430,PH04203,0,random
PH04380,PH01707,0,random
PH02082,PH01736,0,random
PH01704,PH04282,0,hard
PH00444,PH00515,0,random
PH00409,PH02136,0,random
PH04320,PH02395,0,random
PH03847,PH04476,0,random
PH02073,PH02317,0,hard
PH01870,PH01090,0,random
PH03367,PH01861,0,random
PH01261,PH00587,0,random
PH02856,PH01879,0,random
PH01108,PH03759,0,hard
PH01188,PH03273,0,random
PH01088,PH00098,0,random
PH03316,PH04112,0,random
PH02635,PH01094,0,random
PH03454,PH00322,0,hard
PH00021,PH01973,0,random
PH00382,PH04468,0,random
PH03369,PH01956,0,random
PH02127,PH04194,0,random
PH01953,PH00694,0,hard
PH04006,PH02817,0,random
PH01953,PH03854,0,random
PH03473,PH02047,0,random
PH02563,PH01646,0,random
PH03679,PH00377,0,hard
PH04150,PH01510,0,random
PH02546,PH03059,0,random
PH01464,PH02797,0,random
PH00261,PH00416,0,random
PH00609,PH02832,0,hard
PH00443,PH02482,0,random
PH03126,PH00370,0,random
PH01971,PH02938,0,random
PH00478,PH01618,0,random
PH00120,PH01979,0,hard
PH00168,PH02203,0,random
PH02696,PH01857,0,random
PH03041,PH01266,0,random
PH02208,PH03746,0,random
PH00434,PH04144,0,hard
PH03775,PH03625,0,random
PH03932,PH00680,0,random
PH03431,PH03737,0,random
PH01551,PH02393,0,random
PH00101,PH01000,0,hard
PH03722,PH02605,0,random
PH02939,PH00472,0,random
PH03766,PH02982,0,random
PH03253,PH00852,0,random
PH03460,PH03380,0,hard
PH03561,PH02035,0,random
PH00641,PH03169,0,random
PH00176,PH03850,0,random
PH03816,PH02642,0,random
PH02323,PH02431,0,hard
PH02237,PH03737,0,random
PH03792,PH02315,0,random
PH02872,PH02775,0,random
PH02164,PH02557,0,random
PH00595,PH02471,0,hard
PH03766,PH03796,0,random
PH03247,PH03731,0,random
PH03790,PH00502,0,random
PH00618,PH04124,0,random
PH02039,PH02478,0,hard
PH03642,PH03930,0,random
PH00688,PH03626,0,random
PH01798,PH00426,0,random
PH00163,PH04369,0,random
PH01086,PH02408,0,hard
PH02211,PH00391,0,random
PH01901,PH00558,0,random
PH03167,PH00358,0,random
PH01607,PH04004,0,random
PH03898,PH02427,0,hard
PH02024,PH01707,0,random
PH03884,PH01606,0,random
PH03174,PH02196,0,random
PH02902,PH03111,0,random
PH03521,PH02089,0,hard
PH02652,PH03240,0,random
PH04457,PH03845,0,random
PH02181,PH01762,0,random
PH01695,PH04402,0,random
PH02365,PH03371,0,hard
PH00038,PH00689,0,random
PH03939,PH01191,0,random
PH03292,PH03299,0,random
PH02929,PH01062,0,random
PH02100,PH04319,0,hard
PH04032,PH03984,0,random
PH02595,PH01703,0,random
PH02720,PH03521,0,random
PH00722,PH00486,0,random
PH01835,PH03420,0,hard
PH04391,PH00220,0,random
PH01615,PH01191,0,random
PH02433,PH03358,0,random
PH02946,PH03237,0,random
PH02081,PH02847,0,hard
PH03497,PH00304,0,random
PH00770,PH00456,0,random
PH04286,PH00869,0,random
PH00328,PH03498,0,random
PH02641,PH03223,0,hard
PH03087,PH03188,0,random
PH01730,PH02747,0,random
PH00090,PH03228,0,random
PH03332,PH01269,0,random
PH01765,PH01599,0,hard
PH03441,PH03611,0,random
PH03217,PH00195,0,random
PH01405,PH01469,0,random
PH04254,PH03958,0,random
PH03823,PH04404,0,hard
PH02739,PH03925,0,random
PH00967,PH04234,0,random
PH02863,PH00700,0,random
PH01026,PH02194,0,random
