source_account_id,target_account_id,score,model,is_predicted,rank,common_neighbors,adamic_adar,resource_allocation,jaccard
A00339,A00540,0.2753105313643749,ensemble,True,5694,2.0,0.8048592087636893,0.16666666666666666,0.1111111111111111
A01100,A00748,0.27530977298515014,ensemble,True,5695,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01251,A01234,0.2753074553174546,ensemble,True,5696,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01069,A00331,0.2753070620712952,ensemble,True,5697,1.0,0.3898712452512801,0.07692307692307693,0.047619047619047616
A00933,A00619,0.2753046358835818,ensemble,True,5698,0.0,0.0,0.0,0.0
A01085,A00933,0.27530456834541256,ensemble,True,5699,1.0,0.43429448190325176,0.1,0.05555555555555555
A01234,A00019,0.2753037040780633,ensemble,True,5700,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A01023,A01213,0.27530367102629866,ensemble,True,5701,1.0,0.48089834696298783,0.125,0.09090909090909091
A01135,A00373,0.2753033967331202,ensemble,True,5702,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A00466,A00909,0.27530244309492785,ensemble,True,5703,0.0,0.0,0.0,0.0
A01039,A00671,0.27530223806871135,ensemble,True,5704,1.0,0.43429448190325176,0.1,0.045454545454545456
A01222,A00497,0.2753014914211945,ensemble,True,5705,1.0,0.5138983423697507,0.14285714285714285,0.05
A01197,A00655,0.2753014851837791,ensemble,True,5706,1.0,0.3898712452512801,0.07692307692307693,0.058823529411764705
A00057,A00447,0.275298901079021,ensemble,True,5707,2.0,0.8367240862850964,0.18333333333333335,0.09523809523809523
A01215,A00913,0.27529548146851995,ensemble,True,5708,1.0,0.48089834696298783,0.125,0.07692307692307693
A01228,A00798,0.2752950575513413,ensemble,True,5709,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01163,A00900,0.2752933655036304,ensemble,True,5710,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A01047,A00152,0.27529289858853834,ensemble,True,5711,1.0,0.40242960438184466,0.08333333333333333,0.05263157894736842
A01054,A00337,0.2752904526272205,ensemble,True,5712,0.0,0.0,0.0,0.0
A01032,A00880,0.2752879107841338,ensemble,True,5713,1.0,0.5138983423697507,0.14285714285714285,0.0625
A01054,A00232,0.2752825472606037,ensemble,True,5714,1.0,0.48089834696298783,0.125,0.07692307692307693
A01074,A00350,0.2752822705127116,ensemble,True,5715,1.0,0.5138983423697507,0.14285714285714285,0.045454545454545456
A01228,A00685,0.27528209354110267,ensemble,True,5716,1.0,0.43429448190325176,0.1,0.058823529411764705
A01174,A00735,0.27528137644303996,ensemble,True,5717,1.0,0.45511961331341866,0.1111111111111111,0.045454545454545456
A01255,A01184,0.27528051980818163,ensemble,True,5718,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01256,A00493,0.27528017458633597,ensemble,True,5719,1.0,0.35295612386476116,0.058823529411764705,0.05263157894736842
A01224,A00970,0.2752801265878251,ensemble,True,5720,1.0,0.43429448190325176,0.1,0.0625
A01271,A00124,0.27527928869101564,ensemble,True,5721,1.0,0.5138983423697507,0.14285714285714285,0.047619047619047616
A01258,A01060,0.27527821984297957,ensemble,True,5722,1.0,0.3898712452512801,0.07692307692307693,0.08333333333333333
A01009,A00297,0.2752781894368699,ensemble,True,5723,1.0,0.43429448190325176,0.1,0.058823529411764705
A00630,A00018,0.27527698077336704,ensemble,True,5724,0.0,0.0,0.0,0.0
A01150,A00705,0.2752769543460609,ensemble,True,5725,1.0,0.3898712452512801,0.07692307692307693,0.05263157894736842
A00638,A00945,0.2752761886938654,ensemble,True,5726,0.0,0.0,0.0,0.0
A01107,A00089,0.2752755571633018,ensemble,True,5727,1.0,0.36067376022224085,0.0625,0.0625
A01183,A00530,0.27527489798581617,ensemble,True,5728,1.0,0.4170323914242463,0.09090909090909091,0.05263157894736842
A01232,A00764,0.2752742263317796,ensemble,True,5729,1.0,0.4170323914242463,0.09090909090909091,0.09090909090909091
A01188,A00583,0.2752708949000288,ensemble,True,5730,1.0,0.4170323914242463,0.09090909090909091,0.045454545454545456
A01257,A00610,0.27526985002630544,ensemble,True,5731,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A00014,A00756,0.2752686361230985,ensemble,True,5732,0.0,0.0,0.0,0.0
A01296,A01109,0.27526748311812055,ensemble,True,5733,1.0,0.5581106265512472,0.16666666666666666,0.0625
A01236,A01114,0.2752654639398209,ensemble,True,5734,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01167,A01187,0.2752631147014458,ensemble,True,5735,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01281,A01204,0.27526152391970415,ensemble,True,5736,1.0,0.43429448190325176,0.1,0.08333333333333333
A01291,A00783,0.2752608971764343,ensemble,True,5737,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01025,A00210,0.27525984631816375,ensemble,True,5738,1.0,0.45511961331341866,0.1111111111111111,0.05
A01215,A00931,0.2752597186816547,ensemble,True,5739,1.0,0.48089834696298783,0.125,0.07692307692307693
A01180,A00127,0.27525867415541005,ensemble,True,5740,1.0,0.48089834696298783,0.125,0.08333333333333333
A01170,A01065,0.2752553051065057,ensemble,True,5741,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01188,A01064,0.27525062228866126,ensemble,True,5742,1.0,0.43429448190325176,0.1,0.058823529411764705
A00240,A00732,0.27525051631108677,ensemble,True,5743,0.0,0.0,0.0,0.0
A01164,A00624,0.2752461670521878,ensemble,True,5744,1.0,0.43429448190325176,0.1,0.05
A00999,A00737,0.2752460208720115,ensemble,True,5745,1.0,0.7213475204444817,0.25,0.07692307692307693
A01072,A00522,0.2752435225600976,ensemble,True,5746,1.0,0.5581106265512472,0.16666666666666666,0.125
A01052,A00357,0.2752411974697746,ensemble,True,5747,1.0,0.5581106265512472,0.16666666666666666,0.0625
A01206,A00824,0.27524118268472636,ensemble,True,5748,1.0,0.43429448190325176,0.1,0.05263157894736842
A01228,A01181,0.2752400625973381,ensemble,True,5749,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A01226,A01083,0.27523752514762106,ensemble,True,5750,0.0,0.0,0.0,0.0
A01178,A00927,0.27523566152282264,ensemble,True,5751,1.0,0.48089834696298783,0.125,0.058823529411764705
A01107,A00108,0.2752345236022063,ensemble,True,5752,0.0,0.0,0.0,0.0
A01015,A00597,0.27523369980924917,ensemble,True,5753,1.0,0.43429448190325176,0.1,0.07142857142857142
A00304,A00796,0.27523310493081166,ensemble,True,5754,2.0,0.8340647828484926,0.18181818181818182,0.1111111111111111
A01176,A01153,0.27522955589996273,ensemble,True,5755,1.0,0.43429448190325176,0.1,0.05555555555555555
A00161,A00042,0.2752261253077574,ensemble,True,5756,0.0,0.0,0.0,0.0
A00721,A01213,0.27522561328923717,ensemble,True,5757,2.0,0.8367240862850964,0.18333333333333335,0.13333333333333333
A01279,A00764,0.27522350217528846,ensemble,True,5758,1.0,0.43429448190325176,0.1,0.0625
A01291,A00845,0.275222026123457,ensemble,True,5759,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01159,A00269,0.2752207907677385,ensemble,True,5760,1.0,0.3898712452512801,0.07692307692307693,0.1
A01107,A00402,0.2752189462731927,ensemble,True,5761,1.0,0.43429448190325176,0.1,0.05555555555555555
A01129,A01165,0.2752098764950063,ensemble,True,5762,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A01162,A00042,0.27520798922961237,ensemble,True,5763,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A01229,A00648,0.2752023468715976,ensemble,True,5764,1.0,0.48089834696298783,0.125,0.06666666666666667
A01175,A00522,0.27520105680001933,ensemble,True,5765,1.0,0.36067376022224085,0.0625,0.05263157894736842
A00701,A00403,0.27520011413148987,ensemble,True,5766,2.0,0.9360179602764065,0.2361111111111111,0.15384615384615385
A01178,A00463,0.2751990388138126,ensemble,True,5767,1.0,0.43429448190325176,0.1,0.06666666666666667
A01038,A00324,0.2751989152593186,ensemble,True,5768,1.0,0.43429448190325176,0.1,0.058823529411764705
A01001,A01102,0.27519887429295165,ensemble,True,5769,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01227,A01179,0.2751984031874724,ensemble,True,5770,0.0,0.0,0.0,0.0
A01090,A01131,0.2751953927693085,ensemble,True,5771,1.0,0.4170323914242463,0.09090909090909091,0.05
A01253,A00663,0.27519516754632045,ensemble,True,5772,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A00357,A00243,0.2751933367926665,ensemble,True,5773,0.0,0.0,0.0,0.0
A01039,A01297,0.2751918672207974,ensemble,True,5774,1.0,0.48089834696298783,0.125,0.05
A01202,A01062,0.2751917335034105,ensemble,True,5775,1.0,0.43429448190325176,0.1,0.08333333333333333
A01256,A01111,0.2751893746371221,ensemble,True,5776,1.0,0.35295612386476116,0.058823529411764705,0.0625
A01229,A00286,0.2751890286205479,ensemble,True,5777,1.0,0.48089834696298783,0.125,0.05263157894736842
A01245,A00394,0.27518871704909365,ensemble,True,5778,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01078,A00243,0.2751877399922105,ensemble,True,5779,1.0,0.48089834696298783,0.125,0.1
A01171,A00980,0.27518594523012896,ensemble,True,5780,1.0,0.48089834696298783,0.125,0.09090909090909091
A00291,A01150,0.27518483054758325,ensemble,True,5781,0.0,0.0,0.0,0.0
A01282,A00581,0.2751846047122069,ensemble,True,5782,0.0,0.0,0.0,0.0
A01293,A00565,0.27518323984153,ensemble,True,5783,1.0,0.4170323914242463,0.09090909090909091,0.09090909090909091
A01137,A00489,0.2751810226072309,ensemble,True,5784,1.0,0.4170323914242463,0.09090909090909091,0.0625
A01208,A01060,0.2751798955616669,ensemble,True,5785,1.0,0.3898712452512801,0.07692307692307693,0.05
A01157,A00532,0.27517918189538676,ensemble,True,5786,1.0,0.3789231816899512,0.07142857142857142,0.05263157894736842
A01218,A00422,0.2751735534829667,ensemble,True,5787,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01222,A00522,0.2751702977448143,ensemble,True,5788,1.0,0.5581106265512472,0.16666666666666666,0.0625
A01047,A00288,0.2751679770168976,ensemble,True,5789,1.0,0.5138983423697507,0.14285714285714285,0.047619047619047616
A01106,A01210,0.275167593546588,ensemble,True,5790,0.0,0.0,0.0,0.0
A01002,A00102,0.2751671107128413,ensemble,True,5791,1.0,0.3898712452512801,0.07692307692307693,0.0625
A01055,A01198,0.27516538825041975,ensemble,True,5792,1.0,0.48089834696298783,0.125,0.09090909090909091
A00995,A01203,0.2751650060066069,ensemble,True,5793,1.0,0.43429448190325176,0.1,0.06666666666666667
A01132,A00207,0.2751631764588074,ensemble,True,5794,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01117,A00202,0.27516218410769927,ensemble,True,5795,1.0,0.43429448190325176,0.1,0.047619047619047616
A01096,A01029,0.27515912915893104,ensemble,True,5796,1.0,0.43429448190325176,0.1,0.0625
A01009,A00120,0.2751582648915818,ensemble,True,5797,1.0,0.43429448190325176,0.1,0.0625
A01237,A01065,0.2751566633930454,ensemble,True,5798,1.0,0.5581106265512472,0.16666666666666666,0.05
A01172,A01057,0.2751544580211887,ensemble,True,5799,1.0,0.5581106265512472,0.16666666666666666,0.05
A01276,A01100,0.2751538618801304,ensemble,True,5800,1.0,0.9102392266268373,0.3333333333333333,0.05555555555555555
A01271,A00032,0.2751510868770908,ensemble,True,5801,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01262,A00735,0.27515062968108217,ensemble,True,5802,1.0,0.3898712452512801,0.07692307692307693,0.05263157894736842
A01296,A00360,0.2751480802295872,ensemble,True,5803,1.0,0.48089834696298783,0.125,0.05263157894736842
A01157,A01077,0.27514803687903444,ensemble,True,5804,1.0,0.3898712452512801,0.07692307692307693,0.05
A01095,A01009,0.2751461728809544,ensemble,True,5805,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01124,A00188,0.27514344970557253,ensemble,True,5806,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01079,A01300,0.27514211203284766,ensemble,True,5807,1.0,0.48089834696298783,0.125,0.0625
A01220,A00532,0.27514031422430646,ensemble,True,5808,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A01276,A00172,0.2751398583150013,ensemble,True,5809,1.0,0.5138983423697507,0.14285714285714285,0.0625
A01062,A00543,0.27513945962615516,ensemble,True,5810,1.0,0.43429448190325176,0.1,0.058823529411764705
A01234,A00032,0.2751359272140789,ensemble,True,5811,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01038,A00753,0.27512873464332516,ensemble,True,5812,1.0,0.43429448190325176,0.1,0.05555555555555555
A01044,A00288,0.27512548233695533,ensemble,True,5813,1.0,0.43429448190325176,0.1,0.058823529411764705
A01119,A00442,0.27512218604700217,ensemble,True,5814,1.0,0.4170323914242463,0.09090909090909091,0.125
A01236,A00076,0.27512189877325666,ensemble,True,5815,1.0,0.6213349345596119,0.2,0.058823529411764705
A01113,A01200,0.2751218069821037,ensemble,True,5816,1.0,0.3898712452512801,0.07692307692307693,0.058823529411764705
A00283,A00075,0.2751184919024959,ensemble,True,5817,0.0,0.0,0.0,0.0
A01175,A00013,0.27511783414588864,ensemble,True,5818,1.0,0.5138983423697507,0.14285714285714285,0.043478260869565216
A01058,A00179,0.27511754525000226,ensemble,True,5819,1.0,0.3898712452512801,0.07692307692307693,0.058823529411764705
A01216,A00405,0.2751064127038568,ensemble,True,5820,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A01085,A00093,0.2751061557416104,ensemble,True,5821,1.0,0.43429448190325176,0.1,0.047619047619047616
A01251,A00708,0.2751050036620956,ensemble,True,5822,1.0,0.43429448190325176,0.1,0.07142857142857142
A01039,A00656,0.27510497093372704,ensemble,True,5823,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A01156,A00441,0.2751049040440701,ensemble,True,5824,1.0,0.43429448190325176,0.1,0.047619047619047616
A01295,A00341,0.2751030875972511,ensemble,True,5825,1.0,0.3898712452512801,0.07692307692307693,0.05263157894736842
A01217,A01126,0.27510272896651067,ensemble,True,5826,1.0,0.6213349345596119,0.2,0.06666666666666667
A01174,A00364,0.27510118896483,ensemble,True,5827,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01291,A00440,0.2750998674515866,ensemble,True,5828,1.0,0.43429448190325176,0.1,0.05263157894736842
A00097,A00259,0.275099376106331,ensemble,True,5829,1.0,0.4170323914242463,0.09090909090909091,0.09090909090909091
A00989,A00827,0.2750984733531313,ensemble,True,5830,1.0,0.3789231816899512,0.07142857142857142,0.0625
A00629,A00078,0.2750976620797299,ensemble,True,5831,1.0,0.48089834696298783,0.125,0.05
A01218,A00505,0.27509661795084955,ensemble,True,5832,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01030,A01111,0.2750938082584227,ensemble,True,5833,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01266,A00412,0.27509085213295137,ensemble,True,5834,1.0,0.5581106265512472,0.16666666666666666,0.058823529411764705
A01216,A00253,0.27508976948553693,ensemble,True,5835,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A01098,A00479,0.2750896121086324,ensemble,True,5836,1.0,0.45511961331341866,0.1111111111111111,0.125
A01030,A00059,0.2750894625878437,ensemble,True,5837,1.0,0.5138983423697507,0.14285714285714285,0.058823529411764705
A01166,A00763,0.27508811795694316,ensemble,True,5838,1.0,0.48089834696298783,0.125,0.05263157894736842
A01167,A00176,0.27508579088323903,ensemble,True,5839,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01220,A01047,0.2750782607678555,ensemble,True,5840,1.0,0.48089834696298783,0.125,0.05
A01071,A00932,0.27507596346034974,ensemble,True,5841,1.0,0.3789231816899512,0.07142857142857142,0.05263157894736842
A00577,A00036,0.2750754586735157,ensemble,True,5842,0.0,0.0,0.0,0.0
A01152,A00188,0.2750753401402615,ensemble,True,5843,1.0,0.43429448190325176,0.1,0.047619047619047616
A01126,A00086,0.275073004792435,ensemble,True,5844,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01032,A00707,0.2750720473767015,ensemble,True,5845,1.0,0.45511961331341866,0.1111111111111111,0.1
A01051,A01118,0.27506755330689886,ensemble,True,5846,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A00988,A00067,0.2750657584828904,ensemble,True,5847,1.0,0.48089834696298783,0.125,0.0625
A01187,A00565,0.2750654550273009,ensemble,True,5848,0.0,0.0,0.0,0.0
A01294,A00581,0.2750644398956932,ensemble,True,5849,1.0,0.5581106265512472,0.16666666666666666,0.0625
A01047,A00605,0.27506435777373817,ensemble,True,5850,1.0,0.45511961331341866,0.1111111111111111,0.0625
A00993,A01091,0.2750625465167377,ensemble,True,5851,1.0,0.43429448190325176,0.1,0.07692307692307693
A01129,A00581,0.27506197937811266,ensemble,True,5852,1.0,0.48089834696298783,0.125,0.06666666666666667
A01186,A00534,0.27506171205171087,ensemble,True,5853,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A01026,A00171,0.2750613663774548,ensemble,True,5854,1.0,0.40242960438184466,0.08333333333333333,0.06666666666666667
A00994,A00867,0.27506121316341436,ensemble,True,5855,0.0,0.0,0.0,0.0
A01263,A01106,0.27506057956346014,ensemble,True,5856,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A00974,A00370,0.2750593938972011,ensemble,True,5857,0.0,0.0,0.0,0.0
A01039,A01047,0.2750587232924815,ensemble,True,5858,1.0,0.45511961331341866,0.1111111111111111,0.045454545454545456
A01166,A01223,0.27505693699546363,ensemble,True,5859,1.0,0.48089834696298783,0.125,0.058823529411764705
A00993,A01289,0.2750563960742813,ensemble,True,5860,1.0,0.45511961331341866,0.1111111111111111,0.07142857142857142
A00056,A00154,0.2750550366210616,ensemble,True,5861,0.0,0.0,0.0,0.0
A01252,A00708,0.2750542845887711,ensemble,True,5862,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01011,A00929,0.27505137582361955,ensemble,True,5863,1.0,0.5581106265512472,0.16666666666666666,0.1
A01265,A01017,0.2750512089306142,ensemble,True,5864,1.0,0.48089834696298783,0.125,0.07692307692307693
A01090,A00019,0.2750505301136991,ensemble,True,5865,2.0,0.859821528652939,0.19642857142857142,0.09090909090909091
A01058,A01220,0.27504981424041297,ensemble,True,5866,1.0,0.43429448190325176,0.1,0.058823529411764705
A00988,A00651,0.2750480923903797,ensemble,True,5867,1.0,0.48089834696298783,0.125,0.07692307692307693
A01059,A00003,0.275047784250708,ensemble,True,5868,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01280,A01109,0.27504701806181264,ensemble,True,5869,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A00989,A00600,0.2750426953385919,ensemble,True,5870,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A00621,A01168,0.2750425306147483,ensemble,True,5871,2.0,0.9360179602764065,0.2361111111111111,0.16666666666666666
A01037,A00672,0.27504163679794486,ensemble,True,5872,1.0,0.3789231816899512,0.07142857142857142,0.05263157894736842
A00757,A00176,0.2750407494834663,ensemble,True,5873,2.0,0.8979307383872341,0.2159090909090909,0.125
A01199,A00046,0.2750406120074604,ensemble,True,5874,1.0,0.43429448190325176,0.1,0.07692307692307693
A01244,A01029,0.2750386198258503,ensemble,True,5875,1.0,0.5138983423697507,0.14285714285714285,0.058823529411764705
A01243,A00201,0.27503697369005775,ensemble,True,5876,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01229,A00317,0.2750324731420129,ensemble,True,5877,1.0,0.48089834696298783,0.125,0.05555555555555555
A01019,A00426,0.275031080347463,ensemble,True,5878,1.0,0.45511961331341866,0.1111111111111111,0.125
A00339,A00070,0.27502834264678183,ensemble,True,5879,0.0,0.0,0.0,0.0
A01152,A00102,0.27502795638460104,ensemble,True,5880,1.0,0.5581106265512472,0.16666666666666666,0.06666666666666667
A01146,A00376,0.27502792966658246,ensemble,True,5881,1.0,0.3898712452512801,0.07692307692307693,0.0625
A00148,A00918,0.27502707559653,ensemble,True,5882,0.0,0.0,0.0,0.0
A01117,A01200,0.2750260003424998,ensemble,True,5883,1.0,0.48089834696298783,0.125,0.045454545454545456
A01095,A01033,0.2750257595397349,ensemble,True,5884,1.0,0.36926937306885504,0.06666666666666667,0.05555555555555555
A01166,A00831,0.27502511196838314,ensemble,True,5885,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A01099,A00166,0.27502367760367896,ensemble,True,5886,1.0,0.48089834696298783,0.125,0.058823529411764705
A01119,A01212,0.27502197947509016,ensemble,True,5887,1.0,0.4170323914242463,0.09090909090909091,0.1111111111111111
A00165,A00119,0.2750204100311806,ensemble,True,5888,0.0,0.0,0.0,0.0
A01055,A01270,0.27501895089686174,ensemble,True,5889,1.0,0.6213349345596119,0.2,0.1
A00184,A00001,0.27501586454427257,ensemble,True,5890,2.0,0.9163279467515955,0.22619047619047616,0.125
A01084,A01223,0.2750130038928848,ensemble,True,5891,1.0,0.48089834696298783,0.125,0.07142857142857142
A01106,A00228,0.27500871683784034,ensemble,True,5892,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01276,A00926,0.27500791217513587,ensemble,True,5893,1.0,0.43429448190325176,0.1,0.0625
A01220,A00228,0.2750067440685944,ensemble,True,5894,1.0,0.4170323914242463,0.09090909090909091,0.047619047619047616
A01161,A00161,0.275005306069125,ensemble,True,5895,1.0,0.5581106265512472,0.16666666666666666,0.08333333333333333
A00765,A00552,0.27500518347277786,ensemble,True,5896,0.0,0.0,0.0,0.0
A01295,A01109,0.2750033466038422,ensemble,True,5897,1.0,0.40242960438184466,0.08333333333333333,0.05555555555555555
A01129,A00855,0.2750018139577015,ensemble,True,5898,1.0,0.5138983423697507,0.14285714285714285,0.058823529411764705
A00880,A00332,0.2749998203792957,ensemble,True,5899,0.0,0.0,0.0,0.0
A01278,A00320,0.27499963098274166,ensemble,True,5900,1.0,0.43429448190325176,0.1,0.05555555555555555
A00997,A01070,0.2749992999077531,ensemble,True,5901,1.0,0.48089834696298783,0.125,0.09090909090909091
A01297,A00452,0.27499828000605364,ensemble,True,5902,1.0,0.40242960438184466,0.08333333333333333,0.08333333333333333
A01202,A00586,0.2749968859196397,ensemble,True,5903,1.0,0.43429448190325176,0.1,0.07692307692307693
A00617,A00711,0.27499645151273167,ensemble,True,5904,0.0,0.0,0.0,0.0
A01197,A00199,0.2749942182187222,ensemble,True,5905,1.0,0.48089834696298783,0.125,0.047619047619047616
A01151,A00963,0.2749938672015505,ensemble,True,5906,1.0,0.36067376022224085,0.0625,0.0625
A01134,A00905,0.2749928873252731,ensemble,True,5907,1.0,0.45511961331341866,0.1111111111111111,0.07142857142857142
A01186,A00403,0.27499080564208533,ensemble,True,5908,1.0,0.48089834696298783,0.125,0.0625
A01178,A01252,0.2749901240419,ensemble,True,5909,1.0,0.48089834696298783,0.125,0.05555555555555555
A01050,A00016,0.2749895010245655,ensemble,True,5910,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01152,A01112,0.2749882089610052,ensemble,True,5911,1.0,0.35295612386476116,0.058823529411764705,0.06666666666666667
A01222,A01110,0.2749829320130066,ensemble,True,5912,1.0,0.4170323914242463,0.09090909090909091,0.05
A01025,A00554,0.274981671440997,ensemble,True,5913,1.0,0.48089834696298783,0.125,0.05
A00995,A00055,0.2749771801647858,ensemble,True,5914,1.0,0.40242960438184466,0.08333333333333333,0.05555555555555555
A01205,A00913,0.27497704275930773,ensemble,True,5915,1.0,0.48089834696298783,0.125,0.06666666666666667
A01268,A00176,0.2749769430827957,ensemble,True,5916,1.0,0.48089834696298783,0.125,0.07142857142857142
A01253,A00185,0.27497381647599894,ensemble,True,5917,1.0,0.5138983423697507,0.14285714285714285,0.045454545454545456
A01252,A00352,0.27497353540698516,ensemble,True,5918,1.0,0.45511961331341866,0.1111111111111111,0.05
A01262,A00748,0.27497334672087026,ensemble,True,5919,1.0,0.48089834696298783,0.125,0.08333333333333333
A01054,A00391,0.2749729579042047,ensemble,True,5920,1.0,0.48089834696298783,0.125,0.05555555555555555
A00575,A00859,0.2749705048281737,ensemble,True,5921,0.0,0.0,0.0,0.0
A01124,A01208,0.27496994058463137,ensemble,True,5922,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01059,A00394,0.27496982866035397,ensemble,True,5923,1.0,0.48089834696298783,0.125,0.05555555555555555
A01110,A00159,0.27496455752832377,ensemble,True,5924,1.0,0.48089834696298783,0.125,0.05263157894736842
A01075,A01043,0.2749628167819839,ensemble,True,5925,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01026,A00425,0.27496211779238,ensemble,True,5926,0.0,0.0,0.0,0.0
A01090,A00155,0.2749615677214976,ensemble,True,5927,1.0,0.43429448190325176,0.1,0.045454545454545456
A01088,A00435,0.2749609960346855,ensemble,True,5928,1.0,0.5581106265512472,0.16666666666666666,0.058823529411764705
A00745,A00045,0.2749586435038634,ensemble,True,5929,0.0,0.0,0.0,0.0
A01031,A01197,0.2749583678672152,ensemble,True,5930,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A00698,A00138,0.2749501711551589,ensemble,True,5931,0.0,0.0,0.0,0.0
A01139,A00828,0.2749478307878128,ensemble,True,5932,1.0,0.48089834696298783,0.125,0.06666666666666667
A01121,A00770,0.2749457646637596,ensemble,True,5933,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A01132,A00352,0.27494540703589093,ensemble,True,5934,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A00011,A00637,0.27494498555106345,ensemble,True,5935,0.0,0.0,0.0,0.0
A01024,A00352,0.2749422429684781,ensemble,True,5936,1.0,0.43429448190325176,0.1,0.05
A01281,A00001,0.2749377478390373,ensemble,True,5937,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A01001,A01223,0.27493438536642606,ensemble,True,5938,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01148,A01018,0.2749332656316771,ensemble,True,5939,1.0,0.3789231816899512,0.07142857142857142,0.07692307692307693
A01248,A00783,0.2749331684786864,ensemble,True,5940,0.0,0.0,0.0,0.0
A01124,A00820,0.2749329670665928,ensemble,True,5941,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01265,A00879,0.27493016176925594,ensemble,True,5942,1.0,0.48089834696298783,0.125,0.05555555555555555
A00993,A01278,0.2749298676250645,ensemble,True,5943,1.0,0.43429448190325176,0.1,0.05263157894736842
A01216,A00781,0.27492905523009803,ensemble,True,5944,1.0,0.43429448190325176,0.1,0.058823529411764705
A00880,A00230,0.2749276987591175,ensemble,True,5945,0.0,0.0,0.0,0.0
A00987,A00167,0.27492666522833864,ensemble,True,5946,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01183,A00684,0.27492661143966224,ensemble,True,5947,1.0,0.43429448190325176,0.1,0.058823529411764705
A01083,A00579,0.2749262833612478,ensemble,True,5948,1.0,0.48089834696298783,0.125,0.045454545454545456
A01065,A00170,0.2749233184937619,ensemble,True,5949,1.0,0.6213349345596119,0.2,0.05555555555555555
A00514,A00615,0.27492156298817666,ensemble,True,5950,2.0,0.9037695876210308,0.21978021978021978,0.16666666666666666
A01022,A00446,0.27492037089528115,ensemble,True,5951,1.0,0.48089834696298783,0.125,0.07142857142857142
A01153,A01055,0.2749171522444633,ensemble,True,5952,1.0,0.6213349345596119,0.2,0.07692307692307693
A01245,A00185,0.2749163238224701,ensemble,True,5953,1.0,0.4170323914242463,0.09090909090909091,0.047619047619047616
A00989,A00644,0.27491397102845866,ensemble,True,5954,1.0,0.3789231816899512,0.07142857142857142,0.05555555555555555
