source_account_id,target_account_id,label,neg_type
A00422,A00324,0,hard
A00915,A00112,0,random
A00232,A01211,0,random
A00875,A00800,0,random
A01126,A00819,0,random
A00445,A00805,0,hard
A01228,A00995,0,random
A00142,A01296,0,random
A00432,A01274,0,random
A00966,A00315,0,random
A00430,A00431,0,hard
A01205,A00608,0,random
A01267,A00075,0,random
A00023,A00798,0,random
A00445,A00268,0,random
A01249,A00966,0,hard
A00683,A00937,0,random
A00617,A01180,0,random
A01125,A00892,0,random
A00040,A00866,0,random
A01157,A00610,0,hard
A00967,A00736,0,random
A00267,A00459,0,random
A00404,A00178,0,random
A00440,A00715,0,random
A00114,A00763,0,hard
A00545,A00406,0,random
A00071,A00867,0,random
A00717,A01099,0,random
A00251,A00665,0,random
A00764,A00346,0,hard
A00117,A01111,0,random
A01065,A00431,0,random
A01008,A01076,0,random
A00742,A00802,0,random
A00430,A00531,0,hard
A00066,A00378,0,random
A01295,A00107,0,random
A01199,A00295,0,random
A01136,A00354,0,random
A00900,A00274,0,hard
A00335,A00948,0,random
A00889,A01066,0,random
A00870,A00962,0,random
A01176,A00544,0,random
A00837,A01173,0,hard
A00526,A00095,0,random
A01170,A00464,0,random
A01293,A01149,0,random
A00425,A00458,0,random
A00162,A01172,0,hard
A00883,A01098,0,random
A00319,A00183,0,random
A00707,A00338,0,random
A00393,A01222,0,random
A00093,A00799,0,hard
A00063,A00810,0,random
A00356,A00221,0,random
A00504,A00167,0,random
A00920,A01006,0,random
A00020,A00482,0,hard
A00574,A00491,0,random
A00891,A01103,0,random
A00381,A00627,0,random
A00002,A01234,0,random
A00312,A00744,0,hard
A00570,A00242,0,random
A01084,A01203,0,random
A00728,A00489,0,random
A00749,A01285,0,random
A00502,A00825,0,hard
A00888,A01267,0,random
A00749,A01268,0,random
A01298,A00993,0,random
A00635,A00229,0,random
A00288,A00486,0,hard
A00020,A00723,0,random
A00977,A00218,0,random
A00186,A00142,0,random
A00245,A00759,0,random
A00165,A00700,0,hard
A00679,A01130,0,random
A01173,A00453,0,random
A01086,A00998,0,random
A00143,A00838,0,random
A00577,A00261,0,hard
A00160,A00244,0,random
A00735,A00184,0,random
A00754,A00151,0,random
A01271,A00815,0,random
A01271,A00326,0,hard
A00051,A01201,0,random
A01059,A01107,0,random
A00685,A00061,0,random
A00019,A00838,0,random
A00008,A00557,0,hard
A00288,A00239,0,random
A00319,A00675,0,random
A00849,A00414,0,random
A00237,A00779,0,random
A01118,A01087,0,hard
A01178,A00738,0,random
A00605,A01274,0,random
A00063,A00466,0,random
A00216,A00307,0,random
A00567,A00987,0,hard
A00393,A00802,0,random
A00764,A00205,0,random
A01284,A00677,0,random
A01147,A00326,0,random
A01038,A00294,0,hard
A00141,A00951,0,random
A00372,A00147,0,random
A00739,A00805,0,random
A01030,A00205,0,random
A00515,A01278,0,hard
A01189,A00104,0,random
A00962,A00840,0,random
A00577,A00059,0,random
A00011,A00291,0,random
A01139,A00684,0,hard
A00452,A00276,0,random
A01031,A00695,0,random
A00461,A00518,0,random
A01043,A00291,0,random
A01252,A00152,0,hard
A00829,A00816,0,random
A00883,A00125,0,random
A00766,A01080,0,random
A00258,A00127,0,random
A00107,A00263,0,hard
A00943,A00703,0,random
A00763,A00807,0,random
A00674,A01055,0,random
A01034,A00481,0,random
A00586,A00605,0,hard
A00755,A00300,0,random
A00047,A00072,0,random
A01262,A00138,0,random
A00900,A01001,0,random
A00223,A00225,0,hard
A00890,A00441,0,random
A00452,A00015,0,random
A00103,A00273,0,random
A00579,A00068,0,random
A00875,A01290,0,hard
A01009,A01220,0,random
A00502,A00965,0,random
A00125,A00629,0,random
A01050,A01195,0,random
A00746,A00461,0,hard
A00614,A00624,0,random
A00088,A00443,0,random
A01294,A00312,0,random
A00350,A00038,0,random
A00594,A00003,0,hard
A00104,A01028,0,random
A00550,A00424,0,random
A00530,A00684,0,random
A01227,A01204,0,random
A01142,A00497,0,hard
A00817,A01165,0,random
A00336,A00273,0,random
A00527,A01155,0,random
A00074,A01078,0,random
A00393,A00846,0,hard
A00493,A01019,0,random
A00860,A00549,0,random
A00554,A00442,0,random
A00068,A00720,0,random
A00312,A00022,0,hard
A00776,A00611,0,random
A01020,A01282,0,random
A00338,A00681,0,random
A01197,A00251,0,random
A00701,A01263,0,hard
A00603,A01035,0,random
A00473,A00593,0,random
A01116,A00627,0,random
A01071,A01051,0,random
A00052,A00214,0,hard
A00425,A00656,0,random
A00304,A00991,0,random
A01170,A00071,0,random
A01046,A01236,0,random
A01037,A01148,0,hard
A01233,A00826,0,random
A00615,A00334,0,random
A00827,A00336,0,random
A00276,A00414,0,random
A00835,A00775,0,hard
A00173,A00501,0,random
A00262,A00972,0,random
A01220,A00433,0,random
A00201,A01032,0,random
A00625,A00721,0,hard
A00551,A00413,0,random
A00300,A00658,0,random
A01087,A00568,0,random
A00243,A01056,0,random
A00179,A01285,0,hard
A00490,A00476,0,random
A00481,A00842,0,random
A00638,A00895,0,random
A01233,A00160,0,random
