source_account_id,target_account_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
A00873,A00491,0,0.0,0.0,0.0,0.0,24.0
A00475,A00846,0,0.0,0.0,0.0,0.0,25.0
A00534,A00511,0,0.0,0.0,0.0,0.0,33.0
A00143,A00387,0,0.0,0.0,0.0,0.0,55.0
A00444,A00441,0,1.0,0.1111111111111111,0.3789231816899512,0.07142857142857142,24.0
A00047,A00667,0,0.0,0.0,0.0,0.0,80.0
A00103,A01116,0,0.0,0.0,0.0,0.0,35.0
A00488,A00588,0,0.0,0.0,0.0,0.0,77.0
A00843,A00748,0,0.0,0.0,0.0,0.0,60.0
A00970,A00665,0,1.0,0.07142857142857142,0.3789231816899512,0.07142857142857142,50.0
A00232,A00562,0,0.0,0.0,0.0,0.0,84.0
A00112,A00754,0,0.0,0.0,0.0,0.0,77.0
A01068,A00302,0,0.0,0.0,0.0,0.0,70.0
A00006,A01286,0,0.0,0.0,0.0,0.0,234.0
A00038,A01227,0,1.0,0.05,0.43429448190325176,0.1,90.0
A01007,A00447,0,0.0,0.0,0.0,0.0,54.0
A00192,A01148,0,0.0,0.0,0.0,0.0,36.0
A00026,A01209,0,0.0,0.0,0.0,0.0,112.0
A01210,A00636,0,0.0,0.0,0.0,0.0,72.0
A00037,A00194,0,1.0,0.045454545454545456,0.40242960438184466,0.08333333333333333,126.0
A00481,A00141,0,0.0,0.0,0.0,0.0,72.0
A00680,A00265,0,0.0,0.0,0.0,0.0,72.0
A00813,A00082,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,70.0
A00650,A00235,0,0.0,0.0,0.0,0.0,66.0
A00433,A00283,0,1.0,0.05,0.45511961331341866,0.1111111111111111,108.0
A00660,A00844,0,0.0,0.0,0.0,0.0,72.0
A00619,A01260,0,0.0,0.0,0.0,0.0,70.0
A00258,A00932,0,0.0,0.0,0.0,0.0,35.0
A00579,A00132,0,0.0,0.0,0.0,0.0,66.0
A00434,A00729,0,1.0,0.05555555555555555,0.45511961331341866,0.1111111111111111,90.0
A00158,A00872,0,0.0,0.0,0.0,0.0,126.0
A01009,A00105,0,0.0,0.0,0.0,0.0,66.0
A00299,A00186,0,0.0,0.0,0.0,0.0,54.0
A00539,A00146,0,0.0,0.0,0.0,0.0,42.0
A01043,A00267,0,1.0,0.07692307692307693,0.45511961331341866,0.1111111111111111,48.0
A00628,A00294,0,0.0,0.0,0.0,0.0,35.0
A00231,A00990,0,0.0,0.0,0.0,0.0,35.0
A00489,A00422,0,0.0,0.0,0.0,0.0,88.0
A01064,A00749,0,0.0,0.0,0.0,0.0,48.0
A00250,A00474,0,1.0,0.05,0.43429448190325176,0.1,108.0
A00753,A00857,0,0.0,0.0,0.0,0.0,60.0
A00697,A00601,0,0.0,0.0,0.0,0.0,165.0
A00577,A00978,0,0.0,0.0,0.0,0.0,52.0
A01212,A00594,0,0.0,0.0,0.0,0.0,80.0
A01247,A00838,0,1.0,0.05,0.40242960438184466,0.08333333333333333,104.0
A00549,A01060,0,0.0,0.0,0.0,0.0,132.0
A00444,A00842,0,0.0,0.0,0.0,0.0,20.0
A00844,A00001,0,0.0,0.0,0.0,0.0,72.0
A00973,A00494,0,0.0,0.0,0.0,0.0,20.0
A00326,A00833,0,1.0,0.07692307692307693,0.48089834696298783,0.125,40.0
A00690,A01259,0,0.0,0.0,0.0,0.0,130.0
A01286,A00010,0,0.0,0.0,0.0,0.0,78.0
A00515,A00038,0,0.0,0.0,0.0,0.0,78.0
A01001,A00471,0,0.0,0.0,0.0,0.0,91.0
A00066,A01157,0,1.0,0.0625,0.3459762562611936,0.05555555555555555,70.0
A00309,A00921,0,0.0,0.0,0.0,0.0,54.0
A01100,A00179,0,0.0,0.0,0.0,0.0,99.0
A00139,A00599,0,0.0,0.0,0.0,0.0,30.0
A00014,A01277,0,0.0,0.0,0.0,0.0,110.0
A00198,A00251,0,1.0,0.0625,0.6213349345596119,0.2,72.0
A01220,A00972,0,1.0,0.05555555555555555,0.4170323914242463,0.09090909090909091,78.0
A01237,A00534,0,0.0,0.0,0.0,0.0,21.0
A00994,A00265,0,0.0,0.0,0.0,0.0,99.0
A01239,A00704,0,0.0,0.0,0.0,0.0,45.0
A00921,A00581,0,1.0,0.058823529411764705,0.43429448190325176,0.1,81.0
A01123,A00113,0,0.0,0.0,0.0,0.0,24.0
A01139,A00924,0,0.0,0.0,0.0,0.0,96.0
A00441,A01224,0,0.0,0.0,0.0,0.0,48.0
A00629,A00860,0,1.0,0.03571428571428571,0.45511961331341866,0.1111111111111111,210.0
A00917,A01173,0,1.0,0.07142857142857142,0.48089834696298783,0.125,54.0
A01147,A01287,0,0.0,0.0,0.0,0.0,90.0
A00845,A01214,0,0.0,0.0,0.0,0.0,112.0
A00242,A00266,0,0.0,0.0,0.0,0.0,70.0
A01228,A00785,0,0.0,0.0,0.0,0.0,77.0
A00899,A00634,0,1.0,0.058823529411764705,0.45511961331341866,0.1111111111111111,81.0
A00485,A00561,0,0.0,0.0,0.0,0.0,66.0
A00385,A01076,0,1.0,0.05555555555555555,0.43429448190325176,0.1,90.0
A00396,A00794,0,0.0,0.0,0.0,0.0,49.0
A00952,A00704,0,0.0,0.0,0.0,0.0,144.0
A01255,A01244,0,1.0,0.047619047619047616,0.43429448190325176,0.1,120.0
A00917,A00210,0,0.0,0.0,0.0,0.0,42.0
A00373,A00789,0,0.0,0.0,0.0,0.0,63.0
A00275,A01147,0,0.0,0.0,0.0,0.0,81.0
A01278,A01211,0,0.0,0.0,0.0,0.0,121.0
A00830,A00014,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,121.0
A00668,A00772,0,0.0,0.0,0.0,0.0,72.0
A01266,A01020,0,0.0,0.0,0.0,0.0,156.0
A00886,A00601,0,0.0,0.0,0.0,0.0,66.0
A00331,A00197,0,0.0,0.0,0.0,0.0,56.0
A00126,A00105,0,1.0,0.058823529411764705,0.48089834696298783,0.125,72.0
A00089,A00628,0,0.0,0.0,0.0,0.0,63.0
A00708,A00062,0,0.0,0.0,0.0,0.0,84.0
A00086,A01108,0,0.0,0.0,0.0,0.0,42.0
A00396,A00664,0,0.0,0.0,0.0,0.0,35.0
A01021,A00271,0,1.0,0.07142857142857142,0.7213475204444817,0.25,50.0
A00472,A00561,0,0.0,0.0,0.0,0.0,42.0
A00181,A00512,0,0.0,0.0,0.0,0.0,99.0
A01174,A01009,0,1.0,0.047619047619047616,0.48089834696298783,0.125,121.0
A01194,A00981,0,0.0,0.0,0.0,0.0,35.0
A00199,A00488,0,1.0,0.05555555555555555,0.3789231816899512,0.07142857142857142,88.0
A00190,A01193,0,1.0,0.058823529411764705,0.48089834696298783,0.125,65.0
A01174,A00884,0,0.0,0.0,0.0,0.0,110.0
A01068,A01190,0,0.0,0.0,0.0,0.0,40.0
A00469,A00241,0,0.0,0.0,0.0,0.0,36.0
A00508,A01273,0,1.0,0.0625,0.45511961331341866,0.1111111111111111,72.0
A00946,A00033,0,0.0,0.0,0.0,0.0,42.0
A00339,A00860,0,0.0,0.0,0.0,0.0,210.0
A00179,A00715,0,0.0,0.0,0.0,0.0,99.0
A00074,A00487,0,0.0,0.0,0.0,0.0,90.0
A00313,A00210,0,1.0,0.06666666666666667,0.45511961331341866,0.1111111111111111,63.0
A01020,A00886,0,0.0,0.0,0.0,0.0,72.0
A00881,A00898,0,0.0,0.0,0.0,0.0,42.0
A01149,A00745,0,0.0,0.0,0.0,0.0,77.0
A00753,A00080,0,0.0,0.0,0.0,0.0,100.0
A01128,A00931,0,1.0,0.0625,0.45511961331341866,0.1111111111111111,66.0
A00606,A01298,0,0.0,0.0,0.0,0.0,49.0
A01177,A00242,0,0.0,0.0,0.0,0.0,21.0
A00192,A01124,0,0.0,0.0,0.0,0.0,36.0
A00835,A01193,0,0.0,0.0,0.0,0.0,221.0
A00442,A00535,0,1.0,0.07692307692307693,0.6213349345596119,0.2,48.0
A00319,A01007,0,0.0,0.0,0.0,0.0,135.0
A00677,A00990,0,0.0,0.0,0.0,0.0,50.0
A00707,A00608,0,0.0,0.0,0.0,0.0,60.0
A01230,A00420,0,0.0,0.0,0.0,0.0,42.0
A00919,A00852,0,1.0,0.058823529411764705,0.40242960438184466,0.08333333333333333,77.0
A01103,A00523,0,0.0,0.0,0.0,0.0,77.0
A01259,A01261,0,0.0,0.0,0.0,0.0,50.0
A01165,A00595,0,0.0,0.0,0.0,0.0,35.0
A00548,A00790,0,1.0,0.0625,0.5138983423697507,0.14285714285714285,70.0
A00712,A00286,0,1.0,0.045454545454545456,0.48089834696298783,0.125,132.0
A01070,A00948,0,0.0,0.0,0.0,0.0,66.0
A00074,A00043,0,0.0,0.0,0.0,0.0,50.0
A00856,A01192,0,0.0,0.0,0.0,0.0,84.0
A00699,A00172,0,0.0,0.0,0.0,0.0,54.0
A00001,A00869,0,1.0,0.05263157894736842,0.3789231816899512,0.07142857142857142,96.0
A00777,A00576,0,0.0,0.0,0.0,0.0,72.0
A00042,A00372,0,0.0,0.0,0.0,0.0,80.0
A00793,A00029,0,0.0,0.0,0.0,0.0,80.0
A00828,A01048,0,0.0,0.0,0.0,0.0,56.0
A00145,A00896,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,120.0
A01285,A01193,0,0.0,0.0,0.0,0.0,91.0
A00366,A01283,0,0.0,0.0,0.0,0.0,16.0
A00883,A00680,0,0.0,0.0,0.0,0.0,120.0
A00484,A01232,0,0.0,0.0,0.0,0.0,54.0
A00289,A00519,0,1.0,0.08333333333333333,0.5581106265512472,0.16666666666666666,40.0
A00935,A00642,0,0.0,0.0,0.0,0.0,56.0
A00505,A01031,0,0.0,0.0,0.0,0.0,40.0
A01196,A00206,0,0.0,0.0,0.0,0.0,44.0
A00890,A01018,0,0.0,0.0,0.0,0.0,60.0
A00806,A01266,0,1.0,0.043478260869565216,0.5581106265512472,0.16666666666666666,143.0
A00860,A00934,0,0.0,0.0,0.0,0.0,60.0
A01180,A00586,0,0.0,0.0,0.0,0.0,91.0
A00794,A00874,0,0.0,0.0,0.0,0.0,35.0
A00077,A00588,0,0.0,0.0,0.0,0.0,91.0
A01296,A00361,0,1.0,0.047619047619047616,0.3789231816899512,0.07142857142857142,121.0
A00002,A00187,0,0.0,0.0,0.0,0.0,102.0
A00223,A01253,0,0.0,0.0,0.0,0.0,135.0
A01060,A00355,0,0.0,0.0,0.0,0.0,66.0
A01008,A00838,0,0.0,0.0,0.0,0.0,26.0
A00974,A00286,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,77.0
A01167,A00169,0,1.0,0.0625,0.5138983423697507,0.14285714285714285,72.0
A00768,A00729,0,0.0,0.0,0.0,0.0,120.0
A00415,A01085,0,0.0,0.0,0.0,0.0,96.0
A00567,A00935,0,0.0,0.0,0.0,0.0,56.0
A00162,A00154,0,1.0,0.05263157894736842,0.35295612386476116,0.058823529411764705,91.0
A00567,A00616,0,0.0,0.0,0.0,0.0,40.0
A01139,A00326,0,0.0,0.0,0.0,0.0,48.0
A00681,A00463,0,0.0,0.0,0.0,0.0,170.0
A00485,A00028,0,0.0,0.0,0.0,0.0,44.0
A00563,A00041,0,1.0,0.047619047619047616,0.7213475204444817,0.25,96.0
A00683,A01279,0,0.0,0.0,0.0,0.0,112.0
A00637,A00290,0,1.0,0.037037037037037035,0.4170323914242463,0.09090909090909091,171.0
A00039,A00579,0,1.0,0.041666666666666664,0.4170323914242463,0.09090909090909091,154.0
A00356,A00470,0,0.0,0.0,0.0,0.0,72.0
A00023,A00104,0,1.0,0.0625,0.35295612386476116,0.058823529411764705,72.0
A01049,A00042,0,0.0,0.0,0.0,0.0,40.0
A00479,A01231,0,0.0,0.0,0.0,0.0,36.0
A00385,A01012,0,0.0,0.0,0.0,0.0,72.0
A01088,A01153,0,0.0,0.0,0.0,0.0,70.0
A00061,A01266,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,52.0
A00451,A00392,0,0.0,0.0,0.0,0.0,50.0
A00180,A00924,0,0.0,0.0,0.0,0.0,80.0
A00029,A00200,0,0.0,0.0,0.0,0.0,60.0
A01235,A00882,0,0.0,0.0,0.0,0.0,64.0
A00353,A00623,0,1.0,0.05263157894736842,0.48089834696298783,0.125,91.0
A00445,A00922,0,0.0,0.0,0.0,0.0,63.0
A00219,A00695,0,0.0,0.0,0.0,0.0,91.0
A01244,A01130,0,0.0,0.0,0.0,0.0,120.0
A00438,A00046,0,0.0,0.0,0.0,0.0,100.0
A00226,A00596,0,2.0,0.15384615384615385,0.8894140952166705,0.2111111111111111,54.0
A01185,A01170,0,0.0,0.0,0.0,0.0,81.0
A00297,A00643,0,0.0,0.0,0.0,0.0,63.0
A00142,A01101,0,1.0,0.043478260869565216,0.40242960438184466,0.08333333333333333,143.0
A01281,A00293,0,0.0,0.0,0.0,0.0,77.0
A00815,A00738,0,1.0,0.047619047619047616,0.40242960438184466,0.08333333333333333,117.0
A00424,A00586,0,0.0,0.0,0.0,0.0,52.0
A00711,A00494,0,0.0,0.0,0.0,0.0,45.0
A00370,A00436,0,0.0,0.0,0.0,0.0,81.0
A00676,A00677,0,0.0,0.0,0.0,0.0,60.0
A01208,A00657,0,1.0,0.043478260869565216,0.6213349345596119,0.2,144.0
A00190,A00747,0,0.0,0.0,0.0,0.0,45.0
A00364,A00357,0,0.0,0.0,0.0,0.0,117.0
A01022,A00166,0,0.0,0.0,0.0,0.0,144.0
A01185,A01101,0,0.0,0.0,0.0,0.0,117.0
A00890,A01102,0,1.0,0.05,0.4170323914242463,0.09090909090909091,110.0
A00175,A00953,0,0.0,0.0,0.0,0.0,144.0
A00927,A00733,0,0.0,0.0,0.0,0.0,84.0
A00269,A00452,0,0.0,0.0,0.0,0.0,56.0
A00765,A00519,0,0.0,0.0,0.0,0.0,45.0
A00558,A00153,0,1.0,0.06666666666666667,0.36926937306885504,0.06666666666666667,63.0
A00303,A00949,0,0.0,0.0,0.0,0.0,50.0
A00618,A00966,0,0.0,0.0,0.0,0.0,49.0
A00622,A00927,0,1.0,0.05555555555555555,0.5138983423697507,0.14285714285714285,70.0
A00680,A00939,0,0.0,0.0,0.0,0.0,80.0
A00981,A00440,0,1.0,0.05263157894736842,0.3898712452512801,0.07692307692307693,91.0
A00395,A00396,0,0.0,0.0,0.0,0.0,70.0
A00478,A01171,0,0.0,0.0,0.0,0.0,45.0
A00042,A01138,0,0.0,0.0,0.0,0.0,40.0
A00259,A00538,0,1.0,0.045454545454545456,0.48089834696298783,0.125,130.0
A00740,A00947,0,1.0,0.1,0.4170323914242463,0.09090909090909091,30.0
A00584,A00911,0,0.0,0.0,0.0,0.0,60.0
A00913,A00494,0,0.0,0.0,0.0,0.0,40.0
A01030,A00594,0,1.0,0.05,0.45511961331341866,0.1111111111111111,110.0
A01211,A01144,0,0.0,0.0,0.0,0.0,22.0
A00064,A00713,0,1.0,0.043478260869565216,0.43429448190325176,0.1,140.0
A00273,A00984,0,0.0,0.0,0.0,0.0,80.0
A00590,A00053,0,0.0,0.0,0.0,0.0,72.0
A01163,A01271,0,0.0,0.0,0.0,0.0,77.0
A00553,A00730,0,0.0,0.0,0.0,0.0,39.0
A00560,A00159,0,1.0,0.09090909090909091,0.3789231816899512,0.07142857142857142,27.0
A00787,A01053,0,0.0,0.0,0.0,0.0,45.0
A00456,A00881,0,0.0,0.0,0.0,0.0,70.0
A00320,A00843,0,0.0,0.0,0.0,0.0,42.0
A00118,A01142,0,1.0,0.0625,0.4170323914242463,0.09090909090909091,70.0
A00301,A01114,0,1.0,0.05,0.5581106265512472,0.16666666666666666,110.0
A01186,A00693,0,0.0,0.0,0.0,0.0,81.0
A00148,A00676,0,0.0,0.0,0.0,0.0,66.0
A00227,A01202,0,0.0,0.0,0.0,0.0,40.0
A00407,A00892,0,0.0,0.0,0.0,0.0,48.0
A00081,A00610,0,1.0,0.0625,0.48089834696298783,0.125,60.0
A00163,A00439,0,0.0,0.0,0.0,0.0,44.0
A00829,A00729,0,0.0,0.0,0.0,0.0,90.0
A01142,A00335,0,0.0,0.0,0.0,0.0,77.0
A00714,A01214,0,0.0,0.0,0.0,0.0,56.0
A01014,A00781,0,1.0,0.043478260869565216,0.45511961331341866,0.1111111111111111,143.0
A00694,A00800,0,0.0,0.0,0.0,0.0,91.0
A01231,A00239,0,0.0,0.0,0.0,0.0,72.0
A01158,A00694,0,0.0,0.0,0.0,0.0,143.0
A01062,A00835,0,1.0,0.037037037037037035,0.40242960438184466,0.08333333333333333,187.0
A00300,A00218,0,1.0,0.038461538461538464,0.6213349345596119,0.2,170.0
A01105,A00269,0,0.0,0.0,0.0,0.0,70.0
A00433,A00113,0,0.0,0.0,0.0,0.0,108.0
A00034,A00377,0,0.0,0.0,0.0,0.0,28.0
A00006,A00655,0,0.0,0.0,0.0,0.0,180.0
A01070,A00804,0,1.0,0.05555555555555555,0.3789231816899512,0.07142857142857142,88.0
A00590,A00531,0,0.0,0.0,0.0,0.0,80.0
A01296,A01210,0,0.0,0.0,0.0,0.0,88.0
A00812,A00481,0,0.0,0.0,0.0,0.0,88.0
A00105,A00496,0,0.0,0.0,0.0,0.0,42.0
A00957,A01032,0,1.0,0.07692307692307693,0.5138983423697507,0.14285714285714285,48.0
A00453,A01044,0,0.0,0.0,0.0,0.0,70.0
A00743,A01161,0,0.0,0.0,0.0,0.0,56.0
A00240,A00107,0,0.0,0.0,0.0,0.0,126.0
A00082,A00470,0,1.0,0.06666666666666667,0.3898712452512801,0.07692307692307693,63.0
A00650,A00282,0,1.0,0.07142857142857142,0.4170323914242463,0.09090909090909091,54.0
A00784,A00112,0,0.0,0.0,0.0,0.0,42.0
A00934,A01041,0,0.0,0.0,0.0,0.0,36.0
A00421,A01063,0,0.0,0.0,0.0,0.0,81.0
A00786,A00509,0,0.0,0.0,0.0,0.0,99.0
A00247,A01012,0,1.0,0.07142857142857142,0.48089834696298783,0.125,56.0
A00649,A00530,0,0.0,0.0,0.0,0.0,90.0
A00964,A01092,0,0.0,0.0,0.0,0.0,28.0
A00446,A01060,0,0.0,0.0,0.0,0.0,66.0
A01033,A00956,0,0.0,0.0,0.0,0.0,65.0
A01074,A00264,0,1.0,0.05555555555555555,0.4170323914242463,0.09090909090909091,88.0
A00549,A00948,0,0.0,0.0,0.0,0.0,72.0
A01246,A00200,0,0.0,0.0,0.0,0.0,84.0
A00964,A00491,0,0.0,0.0,0.0,0.0,32.0
A01137,A01006,0,0.0,0.0,0.0,0.0,48.0
A00691,A00267,0,1.0,0.0625,0.3898712452512801,0.07692307692307693,72.0
A00531,A00734,0,0.0,0.0,0.0,0.0,50.0
A00487,A00904,0,0.0,0.0,0.0,0.0,108.0
A01239,A00476,0,0.0,0.0,0.0,0.0,40.0
A00013,A01290,0,0.0,0.0,0.0,0.0,126.0
A00921,A00106,0,1.0,0.05263157894736842,0.3898712452512801,0.07692307692307693,99.0
A00535,A00571,0,1.0,0.058823529411764705,0.3898712452512801,0.07692307692307693,80.0
A01015,A00639,0,0.0,0.0,0.0,0.0,32.0
A00346,A00786,0,0.0,0.0,0.0,0.0,132.0
A00671,A00805,0,1.0,0.08333333333333333,0.5138983423697507,0.14285714285714285,30.0
A01226,A00680,0,1.0,0.05,0.5138983423697507,0.14285714285714285,104.0
A00122,A00923,0,0.0,0.0,0.0,0.0,60.0
A00744,A00380,0,0.0,0.0,0.0,0.0,130.0
A00234,A00283,0,0.0,0.0,0.0,0.0,156.0
A00496,A01115,0,0.0,0.0,0.0,0.0,56.0
A00440,A00153,0,1.0,0.05263157894736842,0.36926937306885504,0.06666666666666667,91.0
A00569,A01037,0,0.0,0.0,0.0,0.0,24.0
A00116,A00899,0,0.0,0.0,0.0,0.0,162.0
A01011,A00094,0,0.0,0.0,0.0,0.0,99.0
A00010,A00160,0,0.0,0.0,0.0,0.0,66.0
A00163,A00872,0,1.0,0.041666666666666664,0.3898712452512801,0.07692307692307693,154.0
A00537,A00395,0,0.0,0.0,0.0,0.0,70.0
A00725,A01050,0,0.0,0.0,0.0,0.0,55.0
A00017,A01089,0,0.0,0.0,0.0,0.0,54.0
A00636,A01009,0,0.0,0.0,0.0,0.0,99.0
A00396,A00058,0,1.0,0.05263157894736842,0.3789231816899512,0.07142857142857142,91.0
A00545,A01165,0,0.0,0.0,0.0,0.0,40.0
A01270,A00043,0,0.0,0.0,0.0,0.0,50.0
A00018,A00514,0,0.0,0.0,0.0,0.0,80.0
A00998,A00239,0,0.0,0.0,0.0,0.0,64.0
A00894,A01268,0,1.0,0.05555555555555555,0.43429448190325176,0.1,90.0
A01298,A00915,0,0.0,0.0,0.0,0.0,56.0
A00778,A00426,0,0.0,0.0,0.0,0.0,30.0
A00395,A00872,0,0.0,0.0,0.0,0.0,140.0
A01113,A00236,0,0.0,0.0,0.0,0.0,108.0
A00683,A00340,0,1.0,0.05555555555555555,0.45511961331341866,0.1111111111111111,88.0
A01057,A00484,0,0.0,0.0,0.0,0.0,108.0
A00553,A00586,0,0.0,0.0,0.0,0.0,39.0
A01181,A00045,0,0.0,0.0,0.0,0.0,80.0
A00224,A01299,0,0.0,0.0,0.0,0.0,49.0
A00013,A00873,0,1.0,0.05,0.4170323914242463,0.09090909090909091,54.0
A00037,A00532,0,0.0,0.0,0.0,0.0,112.0
A00030,A00184,0,0.0,0.0,0.0,0.0,110.0
A00789,A00371,0,0.0,0.0,0.0,0.0,63.0
A01171,A01116,0,0.0,0.0,0.0,0.0,45.0
A00174,A00206,0,1.0,0.05,0.45511961331341866,0.1111111111111111,110.0
A00403,A00327,0,0.0,0.0,0.0,0.0,90.0
A00590,A00804,0,0.0,0.0,0.0,0.0,64.0
A00052,A00263,0,0.0,0.0,0.0,0.0,72.0
A00197,A00317,0,0.0,0.0,0.0,0.0,84.0
A00602,A00332,0,1.0,0.05263157894736842,0.33380820069533407,0.05,96.0
A01039,A01238,0,0.0,0.0,0.0,0.0,108.0
A00215,A00597,0,0.0,0.0,0.0,0.0,63.0
A01089,A00827,0,0.0,0.0,0.0,0.0,72.0
A01007,A00057,0,0.0,0.0,0.0,0.0,144.0
A00327,A00208,0,1.0,0.07692307692307693,0.5138983423697507,0.14285714285714285,40.0
A00601,A00854,0,0.0,0.0,0.0,0.0,55.0
A00412,A00658,0,0.0,0.0,0.0,0.0,32.0
A00198,A00893,0,0.0,0.0,0.0,0.0,108.0
A00298,A01247,0,0.0,0.0,0.0,0.0,32.0
A00125,A00347,0,1.0,0.09090909090909091,0.40242960438184466,0.08333333333333333,35.0
A01166,A00938,0,0.0,0.0,0.0,0.0,120.0
A00168,A01064,0,0.0,0.0,0.0,0.0,48.0
A00564,A00999,0,0.0,0.0,0.0,0.0,42.0
A00573,A00288,0,0.0,0.0,0.0,0.0,60.0
A01252,A00246,0,1.0,0.05263157894736842,0.3459762562611936,0.05555555555555555,96.0
A00837,A00827,0,0.0,0.0,0.0,0.0,24.0
A01047,A00682,0,0.0,0.0,0.0,0.0,81.0
A01240,A00123,0,0.0,0.0,0.0,0.0,35.0
A00170,A00550,0,0.0,0.0,0.0,0.0,77.0
A01024,A01257,0,1.0,0.04,0.43429448190325176,0.1,168.0
A00602,A00543,0,0.0,0.0,0.0,0.0,88.0
A00460,A00085,0,0.0,0.0,0.0,0.0,64.0
A01238,A00870,0,0.0,0.0,0.0,0.0,81.0
A00763,A00194,0,0.0,0.0,0.0,0.0,63.0
A00016,A01233,0,1.0,0.05555555555555555,0.4170323914242463,0.09090909090909091,88.0
A00157,A00184,0,0.0,0.0,0.0,0.0,99.0
A00330,A01135,0,0.0,0.0,0.0,0.0,90.0
A00196,A01232,0,0.0,0.0,0.0,0.0,60.0
A00806,A01030,0,0.0,0.0,0.0,0.0,121.0
A00558,A01258,0,1.0,0.07142857142857142,0.43429448190325176,0.1,54.0
A00937,A00919,0,0.0,0.0,0.0,0.0,132.0
A00194,A00159,0,0.0,0.0,0.0,0.0,81.0
A00665,A01023,0,0.0,0.0,0.0,0.0,20.0
A01123,A01020,0,0.0,0.0,0.0,0.0,24.0
A00815,A00237,0,2.0,0.125,0.7923008496331247,0.16025641025641024,81.0
A00696,A01230,0,0.0,0.0,0.0,0.0,48.0
A00594,A00968,0,0.0,0.0,0.0,0.0,120.0
A00764,A01105,0,0.0,0.0,0.0,0.0,60.0
A00657,A00457,0,0.0,0.0,0.0,0.0,96.0
A00502,A00247,0,1.0,0.0625,0.3789231816899512,0.07142857142857142,70.0
A00372,A00675,0,0.0,0.0,0.0,0.0,80.0
A00003,A00640,0,0.0,0.0,0.0,0.0,99.0
A00404,A00785,0,0.0,0.0,0.0,0.0,77.0
A00411,A00309,0,0.0,0.0,0.0,0.0,66.0
A01047,A01209,0,1.0,0.0625,0.4170323914242463,0.09090909090909091,72.0
A01023,A00750,0,0.0,0.0,0.0,0.0,24.0
A00966,A00518,0,0.0,0.0,0.0,0.0,49.0
A00482,A01010,0,0.0,0.0,0.0,0.0,36.0
A00913,A00001,0,0.0,0.0,0.0,0.0,96.0
A01299,A00952,0,1.0,0.045454545454545456,0.3789231816899512,0.07142857142857142,112.0
A01040,A00654,0,0.0,0.0,0.0,0.0,40.0
A00999,A01124,0,1.0,0.06666666666666667,0.48089834696298783,0.125,63.0
A00108,A00021,0,0.0,0.0,0.0,0.0,72.0
A00256,A00211,0,0.0,0.0,0.0,0.0,33.0
A00250,A00619,0,1.0,0.047619047619047616,0.36926937306885504,0.06666666666666667,120.0
A00716,A00907,0,0.0,0.0,0.0,0.0,110.0
A00193,A01244,0,0.0,0.0,0.0,0.0,60.0
A01124,A00547,0,0.0,0.0,0.0,0.0,63.0
A00063,A00240,0,0.0,0.0,0.0,0.0,99.0
A01232,A00657,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,72.0
A00486,A01106,0,0.0,0.0,0.0,0.0,80.0
A00914,A01138,0,0.0,0.0,0.0,0.0,35.0
A00499,A00556,0,0.0,0.0,0.0,0.0,54.0
A01182,A01135,0,0.0,0.0,0.0,0.0,108.0
A00981,A00687,0,1.0,0.058823529411764705,0.40242960438184466,0.08333333333333333,77.0
A00340,A00015,0,2.0,0.13333333333333333,0.8340427950033699,0.18253968253968253,66.0
A01150,A00206,0,0.0,0.0,0.0,0.0,121.0
A01230,A01057,0,0.0,0.0,0.0,0.0,72.0
A00351,A01044,0,0.0,0.0,0.0,0.0,63.0
A00250,A00156,0,1.0,0.041666666666666664,0.43429448190325176,0.1,156.0
A00084,A00123,0,0.0,0.0,0.0,0.0,30.0
A01297,A00612,0,0.0,0.0,0.0,0.0,56.0
A00037,A01182,0,0.0,0.0,0.0,0.0,168.0
A00933,A00086,0,0.0,0.0,0.0,0.0,42.0
A00849,A00741,0,1.0,0.05555555555555555,0.40242960438184466,0.08333333333333333,88.0
A00553,A00876,0,0.0,0.0,0.0,0.0,24.0
A00851,A00979,0,0.0,0.0,0.0,0.0,96.0
A01295,A01266,0,0.0,0.0,0.0,0.0,143.0
A00444,A00512,0,0.0,0.0,0.0,0.0,36.0
A00584,A00919,0,1.0,0.05,0.43429448190325176,0.1,110.0
A00169,A00854,0,0.0,0.0,0.0,0.0,45.0
A00332,A00594,0,0.0,0.0,0.0,0.0,120.0
A01276,A00459,0,0.0,0.0,0.0,0.0,66.0
A00755,A00649,0,0.0,0.0,0.0,0.0,70.0
A00742,A00790,0,1.0,0.05555555555555555,0.3898712452512801,0.07692307692307693,84.0
A00906,A01179,0,0.0,0.0,0.0,0.0,24.0
A00126,A00566,0,0.0,0.0,0.0,0.0,72.0
A00572,A00098,0,0.0,0.0,0.0,0.0,70.0
A00820,A00865,0,0.0,0.0,0.0,0.0,81.0
A00899,A00921,0,1.0,0.058823529411764705,0.36067376022224085,0.0625,81.0
A00613,A00813,0,0.0,0.0,0.0,0.0,60.0
