source_phone_id,target_phone_id,label,neg_type
PH00836,PH01405,0,random
PH03432,PH00629,0,random
PH02713,PH03642,0,random
PH03349,PH03809,0,random
PH02192,PH01255,0,hard
PH01907,PH02087,0,random
PH03278,PH02751,0,random
PH02795,PH03886,0,random
PH00435,PH00216,0,random
PH03691,PH02289,0,hard
PH02027,PH01180,0,random
PH02710,PH03332,0,random
PH00428,PH04241,0,random
PH03238,PH04351,0,random
PH00045,PH01972,0,hard
PH01468,PH01368,0,random
PH02196,PH03984,0,random
PH01162,PH03227,0,random
PH03076,PH00647,0,random
PH02651,PH02169,0,hard
PH02306,PH02084,0,random
PH01481,PH03816,0,random
PH00326,PH02032,0,random
PH00341,PH00805,0,random
PH00153,PH03030,0,hard
PH02252,PH00686,0,random
PH03122,PH01314,0,random
PH02883,PH00799,0,random
PH01163,PH01264,0,random
PH02896,PH04150,0,hard
PH02895,PH00087,0,random
PH03521,PH02602,0,random
PH02356,PH01091,0,random
PH01564,PH03222,0,random
PH00010,PH00015,0,hard
PH03103,PH00591,0,random
PH03627,PH01431,0,random
PH03481,PH02285,0,random
PH03069,PH03556,0,random
PH04397,PH00232,0,hard
PH00344,PH03798,0,random
PH01830,PH03326,0,random
PH03532,PH02677,0,random
PH01978,PH01629,0,random
PH01220,PH02938,0,hard
PH02414,PH00684,0,random
PH00612,PH04026,0,random
PH04359,PH01726,0,random
PH01345,PH03041,0,random
PH01182,PH00217,0,hard
PH04132,PH03135,0,random
PH02098,PH01190,0,random
PH01080,PH03817,0,random
PH01790,PH02558,0,random
PH01759,PH01718,0,hard
PH00324,PH02076,0,random
PH00775,PH03942,0,random
PH01755,PH04435,0,random
PH00198,PH03142,0,random
PH01623,PH03168,0,hard
PH02939,PH03863,0,random
PH03568,PH03085,0,random
PH04194,PH03365,0,random
PH01045,PH02680,0,random
PH03579,PH02480,0,hard
PH00948,PH02337,0,random
PH00288,PH01186,0,random
PH03841,PH01332,0,random
PH04204,PH04251,0,random
PH02999,PH02771,0,hard
PH02142,PH04128,0,random
PH04057,PH02384,0,random
PH00427,PH00180,0,random
PH02180,PH00374,0,random
PH04473,PH03855,0,hard
PH01034,PH01133,0,random
PH01275,PH02589,0,random
PH02887,PH00234,0,random
PH02929,PH01718,0,random
PH01910,PH01627,0,hard
PH00237,PH04484,0,random
PH03167,PH03234,0,random
PH01828,PH00301,0,random
PH01477,PH03466,0,random
PH03802,PH01128,0,hard
PH04436,PH00446,0,random
PH00544,PH00864,0,random
PH04296,PH00046,0,random
PH01793,PH00815,0,random
PH00662,PH02643,0,hard
PH02964,PH00351,0,random
PH01561,PH03693,0,random
PH03492,PH02665,0,random
PH02210,PH04050,0,random
PH02831,PH02098,0,hard
PH04467,PH03959,0,random
PH02306,PH02228,0,random
PH02193,PH02055,0,random
PH02192,PH00770,0,random
PH01627,PH03015,0,hard
PH04279,PH03121,0,random
PH03467,PH01369,0,random
PH03958,PH03791,0,random
PH02097,PH03042,0,random
PH02617,PH00778,0,hard
PH03055,PH04110,0,random
PH02091,PH02102,0,random
PH02475,PH02054,0,random
PH03996,PH02495,0,random
PH02880,PH02368,0,hard
PH02222,PH01265,0,random
PH00350,PH00515,0,random
PH00568,PH00415,0,random
PH02247,PH03732,0,random
PH00607,PH02291,0,hard
PH00168,PH00176,0,random
PH01651,PH01634,0,random
PH01084,PH02557,0,random
PH01341,PH03728,0,random
PH01052,PH03569,0,hard
PH01027,PH01252,0,random
PH02400,PH02716,0,random
PH00979,PH02858,0,random
PH03434,PH03777,0,random
PH01566,PH04302,0,hard
PH01237,PH03423,0,random
PH04042,PH00640,0,random
PH02426,PH02888,0,random
PH00535,PH02070,0,random
PH00003,PH00201,0,hard
PH04489,PH03382,0,random
PH01999,PH00984,0,random
PH04032,PH01631,0,random
PH03508,PH04341,0,random
PH02584,PH04231,0,hard
PH01674,PH01055,0,random
PH04332,PH02941,0,random
PH02438,PH03111,0,random
PH01933,PH03223,0,random
PH00413,PH01147,0,hard
PH02368,PH00124,0,random
PH01297,PH03965,0,random
PH00668,PH01888,0,random
PH04495,PH01144,0,random
PH02205,PH00584,0,hard
PH01692,PH01634,0,random
PH02859,PH02431,0,random
PH03729,PH00258,0,random
PH00257,PH02532,0,random
PH02868,PH02762,0,hard
PH03980,PH02381,0,random
PH00912,PH02393,0,random
PH03915,PH04394,0,random
PH02257,PH03833,0,random
PH02774,PH00744,0,hard
PH00141,PH01145,0,random
PH00689,PH02475,0,random
PH04000,PH03176,0,random
PH03717,PH03329,0,random
PH00861,PH02187,0,hard
PH01939,PH00884,0,random
PH00091,PH02254,0,random
PH01690,PH01528,0,random
PH00984,PH03764,0,random
PH01704,PH00505,0,hard
PH03424,PH04390,0,random
PH03583,PH04161,0,random
PH03857,PH00924,0,random
PH03966,PH00059,0,random
PH04112,PH00616,0,hard
PH03379,PH02700,0,random
PH00456,PH00001,0,random
PH02232,PH04251,0,random
PH03676,PH00052,0,random
PH01190,PH00931,0,hard
PH01248,PH03600,0,random
PH03514,PH01787,0,random
PH01653,PH00367,0,random
PH01944,PH01750,0,random
PH00393,PH03277,0,hard
PH01755,PH02832,0,random
PH00772,PH03036,0,random
PH02200,PH02643,0,random
PH04388,PH02891,0,random
PH02895,PH01450,0,hard
PH01310,PH01125,0,random
PH00819,PH03885,0,random
PH03451,PH02274,0,random
PH00243,PH03672,0,random
PH01065,PH03378,0,hard
PH00019,PH02294,0,random
PH02182,PH00293,0,random
PH01547,PH02263,0,random
PH02026,PH02556,0,random
PH01284,PH00923,0,hard
PH00013,PH04085,0,random
PH03692,PH01698,0,random
PH03056,PH02102,0,random
PH01642,PH02485,0,random
PH02061,PH02598,0,hard
PH01993,PH02995,0,random
PH01531,PH00096,0,random
PH00431,PH04114,0,random
PH02096,PH01574,0,random
PH01143,PH01463,0,hard
PH01586,PH01946,0,random
PH00921,PH01593,0,random
PH02754,PH00470,0,random
PH01911,PH04339,0,random
PH00356,PH03178,0,hard
PH00041,PH01071,0,random
PH01020,PH01860,0,random
PH01480,PH01139,0,random
PH02187,PH04125,0,random
PH00095,PH03564,0,hard
PH00854,PH03005,0,random
PH02508,PH01632,0,random
PH00514,PH01552,0,random
PH03268,PH02999,0,random
PH00481,PH04081,0,hard
PH02908,PH03639,0,random
PH03770,PH01516,0,random
PH01564,PH00852,0,random
PH03967,PH03755,0,random
PH00223,PH04069,0,hard
PH03552,PH02002,0,random
PH00969,PH03544,0,random
PH01510,PH01002,0,random
PH01423,PH02974,0,random
PH03799,PH02067,0,hard
PH03229,PH02459,0,random
PH03785,PH01736,0,random
PH01188,PH00896,0,random
PH04182,PH02900,0,random
PH03425,PH03448,0,hard
PH03334,PH02859,0,random
PH03544,PH02827,0,random
PH01260,PH04076,0,random
PH02649,PH02568,0,random
PH03884,PH02947,0,hard
PH01426,PH04297,0,random
PH03751,PH03716,0,random
PH02555,PH01589,0,random
PH04051,PH04320,0,random
PH03322,PH04227,0,hard
PH00342,PH02921,0,random
PH03340,PH01439,0,random
PH03572,PH00784,0,random
PH00591,PH00639,0,random
PH02052,PH03847,0,hard
PH00042,PH02944,0,random
PH01381,PH00139,0,random
PH02234,PH02101,0,random
PH04035,PH00709,0,random
PH02834,PH02945,0,hard
PH00499,PH02866,0,random
PH02863,PH00964,0,random
PH04043,PH00335,0,random
PH03733,PH00784,0,random
PH02959,PH03088,0,hard
PH04245,PH00153,0,random
PH01538,PH00891,0,random
PH01085,PH04207,0,random
PH01110,PH02305,0,random
PH04411,PH01910,0,hard
PH03465,PH03611,0,random
PH00519,PH00237,0,random
PH03683,PH04225,0,random
PH00450,PH04223,0,random
PH01682,PH03838,0,hard
PH03285,PH01786,0,random
PH02552,PH02126,0,random
PH03656,PH03708,0,random
PH04062,PH04313,0,random
PH02835,PH00516,0,hard
PH04097,PH01436,0,random
PH01664,PH02948,0,random
PH02110,PH00449,0,random
PH03640,PH00113,0,random
PH02075,PH04436,0,hard
PH00177,PH02706,0,random
PH00148,PH01991,0,random
PH02056,PH01533,0,random
PH02920,PH03196,0,random
PH00905,PH04116,0,hard
PH03972,PH04082,0,random
PH00512,PH03373,0,random
PH00872,PH00990,0,random
PH03728,PH01426,0,random
PH04117,PH03909,0,hard
PH03126,PH04493,0,random
PH02687,PH00416,0,random
PH01216,PH00342,0,random
PH01562,PH03374,0,random
PH02895,PH03017,0,hard
PH01631,PH00946,0,random
PH03693,PH00692,0,random
PH04299,PH00891,0,random
PH01721,PH01020,0,random
PH01970,PH02431,0,hard
PH01436,PH00437,0,random
PH02987,PH03611,0,random
PH03017,PH03199,0,random
PH01402,PH01347,0,random
PH03298,PH02672,0,hard
PH01356,PH04063,0,random
PH01159,PH01916,0,random
PH00512,PH02630,0,random
PH03349,PH03406,0,random
PH01079,PH04494,0,hard
PH03771,PH03658,0,random
PH00305,PH03221,0,random
PH03105,PH00399,0,random
PH02939,PH02301,0,random
PH03254,PH00356,0,hard
PH02184,PH03370,0,random
PH03338,PH03176,0,random
PH04379,PH03944,0,random
PH04464,PH01189,0,random
PH00835,PH04473,0,hard
PH02386,PH00760,0,random
PH03569,PH00377,0,random
PH04298,PH04231,0,random
PH01968,PH00118,0,random
PH02692,PH02895,0,hard
PH04015,PH01489,0,random
PH00748,PH02285,0,random
PH04256,PH01947,0,random
PH00495,PH01306,0,random
PH03023,PH03797,0,hard
PH04078,PH02464,0,random
PH02789,PH02503,0,random
PH04067,PH03912,0,random
PH02459,PH01999,0,random
PH02193,PH01503,0,hard
PH02491,PH01219,0,random
PH01839,PH01344,0,random
PH03217,PH03085,0,random
PH04009,PH01354,0,random
PH02128,PH02183,0,hard
PH04103,PH00390,0,random
PH01131,PH04328,0,random
PH02079,PH00915,0,random
PH00995,PH00146,0,random
PH03261,PH04086,0,hard
PH02990,PH01809,0,random
PH00356,PH02124,0,random
PH00101,PH03729,0,random
PH04042,PH01562,0,random
PH00413,PH00681,0,hard
PH02572,PH01936,0,random
PH00066,PH02471,0,random
PH03018,PH02970,0,random
PH03372,PH00228,0,random
PH02669,PH03062,0,hard
PH03100,PH02834,0,random
PH01266,PH00304,0,random
PH00816,PH04463,0,random
PH03475,PH01703,0,random
PH03125,PH03631,0,hard
PH04362,PH00564,0,random
PH01564,PH03368,0,random
PH01627,PH00299,0,random
PH01086,PH02226,0,random
PH04073,PH01817,0,hard
PH01863,PH01951,0,random
PH03694,PH03265,0,random
PH01199,PH00145,0,random
PH00210,PH01947,0,random
PH00382,PH01291,0,hard
PH01975,PH02579,0,random
PH04271,PH01938,0,random
PH02819,PH03015,0,random
PH00127,PH00437,0,random
PH02503,PH03942,0,hard
PH00805,PH02125,0,random
PH00195,PH01428,0,random
PH03235,PH01834,0,random
PH00737,PH01405,0,random
PH03174,PH01390,0,hard
PH01396,PH02987,0,random
PH00524,PH02471,0,random
PH01233,PH00906,0,random
PH00459,PH01081,0,random
PH01432,PH01740,0,hard
PH02785,PH03693,0,random
PH01496,PH02611,0,random
PH01893,PH03567,0,random
PH01603,PH00064,0,random
PH01055,PH00799,0,hard
PH01882,PH02622,0,random
PH02316,PH04182,0,random
PH02576,PH01160,0,random
PH00489,PH00778,0,random
PH02180,PH00875,0,hard
PH02988,PH02216,0,random
PH00342,PH00089,0,random
PH01704,PH00020,0,random
PH04117,PH03455,0,random
PH00639,PH00265,0,hard
PH00942,PH01141,0,random
PH03768,PH00689,0,random
PH02694,PH01067,0,random
PH00628,PH04028,0,random
PH01037,PH04475,0,hard
PH03327,PH00412,0,random
PH01185,PH00541,0,random
PH04018,PH02521,0,random
PH00586,PH01985,0,random
PH01092,PH04106,0,hard
PH03817,PH03531,0,random
PH01081,PH03072,0,random
PH00403,PH00138,0,random
PH02659,PH00868,0,random
PH02034,PH04154,0,hard
PH01754,PH00767,0,random
PH02861,PH04270,0,random
PH00669,PH03009,0,random
PH02207,PH02599,0,random
PH00106,PH03989,0,hard
PH00929,PH00274,0,random
PH03757,PH03337,0,random
PH00422,PH01657,0,random
PH00523,PH03552,0,random
PH02643,PH02739,0,hard
PH04240,PH04038,0,random
PH03979,PH03223,0,random
PH00267,PH00476,0,random
PH01158,PH02568,0,random
PH01194,PH00519,0,hard
PH03247,PH01603,0,random
PH02417,PH02654,0,random
PH01055,PH02595,0,random
PH00344,PH02145,0,random
PH00104,PH02780,0,hard
PH00343,PH02248,0,random
PH00689,PH01669,0,random
PH03068,PH02956,0,random
PH02552,PH02040,0,random
PH04223,PH03635,0,hard
PH01686,PH01808,0,random
PH03515,PH00775,0,random
PH00999,PH01386,0,random
PH03111,PH03338,0,random
PH02964,PH01240,0,hard
PH02156,PH00691,0,random
PH00218,PH03189,0,random
PH01133,PH03372,0,random
PH00635,PH02589,0,random
PH03934,PH03775,0,hard
PH03410,PH00418,0,random
PH00183,PH00334,0,random
PH04255,PH04066,0,random
PH01840,PH03446,0,random
PH03572,PH01709,0,hard
PH00758,PH04011,0,random
PH01900,PH02664,0,random
PH00854,PH00015,0,random
PH03592,PH04288,0,random
PH00297,PH00442,0,hard
PH02095,PH01804,0,random
PH04357,PH01495,0,random
PH04336,PH03771,0,random
PH02418,PH02109,0,random
PH03092,PH00966,0,hard
PH00278,PH01619,0,random
PH00973,PH03901,0,random
PH02324,PH02904,0,random
PH02800,PH03871,0,random
PH03469,PH01178,0,hard
PH00710,PH01985,0,random
PH04260,PH01543,0,random
PH01613,PH02267,0,random
PH03672,PH03424,0,random
PH03891,PH02598,0,hard
PH02928,PH02971,0,random
PH04381,PH01587,0,random
PH02822,PH02379,0,random
PH03220,PH01913,0,random
PH02992,PH00820,0,hard
PH02476,PH01883,0,random
PH00475,PH01790,0,random
PH04325,PH00772,0,random
PH01034,PH00175,0,random
PH03326,PH03367,0,hard
PH03864,PH01038,0,random
PH01095,PH01042,0,random
PH00327,PH02624,0,random
PH02829,PH00652,0,random
PH01455,PH02689,0,hard
PH00921,PH03213,0,random
PH02624,PH04000,0,random
PH04456,PH03721,0,random
PH02730,PH00076,0,random
PH03406,PH03695,0,hard
PH03529,PH00703,0,random
PH01959,PH00051,0,random
PH01537,PH03756,0,random
PH03818,PH00918,0,random
PH00229,PH02598,0,hard
PH03038,PH00046,0,random
PH03887,PH01425,0,random
PH04076,PH02912,0,random
PH00733,PH02235,0,random
PH02912,PH03636,0,hard
PH03076,PH03010,0,random
PH01709,PH02077,0,random
PH01145,PH00661,0,random
PH00491,PH03131,0,random
PH00124,PH00719,0,hard
PH03009,PH00613,0,random
PH00571,PH02248,0,random
PH01446,PH00860,0,random
PH04072,PH00458,0,random
PH02411,PH03224,0,hard
PH00745,PH00362,0,random
PH03988,PH00103,0,random
PH01975,PH01294,0,random
PH01286,PH02562,0,random
PH03587,PH03629,0,hard
PH01944,PH00979,0,random
PH03441,PH02742,0,random
PH03935,PH04177,0,random
PH03585,PH01131,0,random
PH04404,PH00107,0,hard
PH00718,PH02248,0,random
PH04384,PH04382,0,random
PH02151,PH03821,0,random
PH01948,PH03017,0,random
PH04377,PH00291,0,hard
PH01116,PH02044,0,random
PH02379,PH03627,0,random
PH03452,PH02683,0,random
PH02874,PH00040,0,random
PH03734,PH00766,0,hard
PH01105,PH02568,0,random
PH04229,PH03291,0,random
PH04386,PH02468,0,random
PH03187,PH00982,0,random
PH00745,PH03479,0,hard
PH01672,PH02844,0,random
PH00557,PH00354,0,random
PH01290,PH01920,0,random
PH03774,PH02393,0,random
PH03228,PH04441,0,hard
PH00763,PH01385,0,random
PH00453,PH03608,0,random
PH03754,PH02364,0,random
PH04214,PH00347,0,random
PH02106,PH01469,0,hard
PH02277,PH00123,0,random
PH02042,PH01918,0,random
PH03884,PH02974,0,random
PH03380,PH02832,0,random
PH02815,PH01397,0,hard
PH02399,PH00412,0,random
PH01764,PH02732,0,random
PH04369,PH00343,0,random
PH01302,PH02965,0,random
PH00677,PH01726,0,hard
PH00004,PH01462,0,random
PH03148,PH02344,0,random
PH03456,PH04153,0,random
PH01828,PH03293,0,random
PH04249,PH00381,0,hard
PH01542,PH04302,0,random
PH04174,PH00589,0,random
PH03944,PH01965,0,random
PH03146,PH03240,0,random
PH00134,PH00493,0,hard
PH00160,PH01354,0,random
PH02654,PH04162,0,random
PH04272,PH01930,0,random
PH02012,PH04019,0,random
PH02801,PH04186,0,hard
PH01733,PH00711,0,random
PH00374,PH02829,0,random
PH03625,PH04160,0,random
PH04353,PH01917,0,random
PH03119,PH03039,0,hard
PH01098,PH02017,0,random
PH04018,PH01634,0,random
PH03398,PH01468,0,random
PH03639,PH01913,0,random
PH03799,PH02067,0,hard
PH00142,PH02895,0,random
PH00708,PH04041,0,random
PH00297,PH00488,0,random
PH02851,PH04010,0,random
PH01714,PH00827,0,hard
PH00830,PH01521,0,random
PH03473,PH02941,0,random
PH01094,PH00067,0,random
PH03639,PH03426,0,random
PH03259,PH01328,0,hard
PH02691,PH03664,0,random
PH01823,PH02781,0,random
PH04076,PH04203,0,random
PH03577,PH02133,0,random
PH02535,PH01204,0,hard
PH04413,PH02512,0,random
PH00371,PH01988,0,random
PH02029,PH02456,0,random
PH01826,PH03439,0,random
PH01481,PH02468,0,hard
PH00179,PH02917,0,random
PH04219,PH04488,0,random
PH02176,PH00553,0,random
PH02983,PH01413,0,random
PH00595,PH03365,0,hard
PH01944,PH01632,0,random
PH03834,PH02233,0,random
PH02823,PH03589,0,random
PH02650,PH03956,0,random
PH02888,PH02784,0,hard
PH02770,PH03605,0,random
PH04225,PH02485,0,random
PH02130,PH00678,0,random
PH03488,PH01314,0,random
PH04230,PH03408,0,hard
PH01687,PH01778,0,random
PH03033,PH02421,0,random
PH01450,PH03383,0,random
PH02324,PH02447,0,random
PH04366,PH02635,0,hard
PH03391,PH03843,0,random
PH04458,PH03035,0,random
PH02689,PH01133,0,random
PH04192,PH03958,0,random
PH03677,PH00077,0,hard
PH04122,PH00314,0,random
PH00911,PH02875,0,random
PH00243,PH00996,0,random
PH01358,PH00560,0,random
PH02796,PH02218,0,hard
PH00429,PH03894,0,random
PH04347,PH02214,0,random
PH02240,PH03964,0,random
PH02998,PH04166,0,random
PH03370,PH01621,0,hard
PH04095,PH02802,0,random
PH01390,PH04411,0,random
PH01022,PH00486,0,random
PH04183,PH02735,0,random
PH03333,PH03300,0,hard
PH03919,PH01113,0,random
PH00959,PH01942,0,random
PH00465,PH03699,0,random
PH03170,PH03734,0,random
PH02378,PH01643,0,hard
PH00697,PH03209,0,random
PH02910,PH02342,0,random
PH01924,PH03461,0,random
PH02548,PH01448,0,random
PH00992,PH03492,0,hard
PH00592,PH00653,0,random
PH00598,PH00722,0,random
PH03299,PH01283,0,random
PH01779,PH01603,0,random
PH01074,PH01998,0,hard
PH03080,PH01068,0,random
PH01831,PH01137,0,random
PH03446,PH04480,0,random
PH00840,PH00785,0,random
PH00019,PH01717,0,hard
PH03520,PH00915,0,random
PH02582,PH00744,0,random
PH01651,PH01061,0,random
PH03135,PH03824,0,random
PH01627,PH02438,0,hard
PH04486,PH03974,0,random
PH01681,PH01563,0,random
PH02163,PH01393,0,random
PH04381,PH01433,0,random
PH01878,PH02577,0,hard
PH01234,PH01464,0,random
PH04394,PH04130,0,random
PH00939,PH01224,0,random
PH04148,PH00651,0,random
PH03228,PH02289,0,hard
PH02708,PH02513,0,random
PH01092,PH02974,0,random
PH00066,PH03359,0,random
PH01868,PH03954,0,random
PH03491,PH01715,0,hard
PH02906,PH00865,0,random
PH04270,PH03010,0,random
PH02293,PH02350,0,random
PH01383,PH00640,0,random
PH01053,PH00888,0,hard
PH00702,PH04328,0,random
PH01689,PH01077,0,random
PH02104,PH04166,0,random
PH00157,PH03035,0,random
PH01619,PH00014,0,hard
PH01238,PH04065,0,random
PH01073,PH01010,0,random
PH04039,PH01409,0,random
PH01805,PH01782,0,random
PH00713,PH03826,0,hard
PH00085,PH03814,0,random
PH03102,PH04319,0,random
PH04183,PH00162,0,random
PH00389,PH03070,0,random
PH01556,PH03925,0,hard
PH00252,PH00302,0,random
PH01491,PH04133,0,random
PH04030,PH03000,0,random
PH02497,PH00990,0,random
PH03589,PH03518,0,hard
PH03742,PH02477,0,random
PH02660,PH00850,0,random
PH03310,PH01334,0,random
PH01451,PH02542,0,random
PH04186,PH00344,0,hard
PH01299,PH01687,0,random
PH04036,PH04027,0,random
PH00455,PH00055,0,random
PH00377,PH02399,0,random
PH02854,PH00110,0,hard
PH01483,PH01565,0,random
PH01587,PH02250,0,random
PH02888,PH04405,0,random
PH02937,PH00881,0,random
PH02662,PH04423,0,hard
PH00999,PH01717,0,random
PH02878,PH03759,0,random
PH02864,PH03984,0,random
PH02487,PH01044,0,random
PH01912,PH03461,0,hard
PH01817,PH02407,0,random
PH04398,PH04073,0,random
PH01216,PH02469,0,random
PH01187,PH03350,0,random
PH01188,PH03863,0,hard
PH04373,PH03310,0,random
PH00356,PH01310,0,random
PH03953,PH02914,0,random
PH01793,PH01695,0,random
PH01755,PH03775,0,hard
PH00452,PH03356,0,random
PH01602,PH00712,0,random
PH01681,PH03092,0,random
PH00255,PH03702,0,random
PH02503,PH04226,0,hard
PH02400,PH01595,0,random
PH00916,PH03969,0,random
PH03952,PH02059,0,random
PH03556,PH03575,0,random
PH03645,PH02993,0,hard
PH02800,PH02956,0,random
PH00825,PH02492,0,random
PH02017,PH03147,0,random
PH03793,PH03830,0,random
PH04396,PH01545,0,hard
PH00181,PH00121,0,random
PH01285,PH03029,0,random
PH03394,PH00072,0,random
PH01715,PH02002,0,random
PH03447,PH04445,0,hard
PH02557,PH04039,0,random
PH00509,PH02841,0,random
PH00836,PH02665,0,random
PH01913,PH01775,0,random
PH03309,PH02124,0,hard
PH01297,PH02257,0,random
PH04110,PH03848,0,random
PH04287,PH03674,0,random
PH03575,PH01288,0,random
PH03108,PH00022,0,hard
PH01048,PH01612,0,random
PH04389,PH03537,0,random
PH03077,PH03262,0,random
PH01774,PH03698,0,random
PH02504,PH00798,0,hard
PH01913,PH00675,0,random
PH00159,PH02033,0,random
PH03527,PH01847,0,random
PH02920,PH02644,0,random
PH03404,PH00201,0,hard
PH01899,PH01100,0,random
PH04199,PH02886,0,random
PH02734,PH01160,0,random
PH02486,PH04319,0,random
PH02175,PH01953,0,hard
PH01904,PH01494,0,random
PH02221,PH00342,0,random
PH00459,PH02447,0,random
PH00030,PH01582,0,random
PH00465,PH02393,0,hard
PH02438,PH02327,0,random
PH01933,PH03446,0,random
PH00505,PH01010,0,random
PH04160,PH03024,0,random
PH04348,PH01782,0,hard
PH02825,PH01660,0,random
PH01397,PH04031,0,random
PH01256,PH01114,0,random
PH00396,PH04425,0,random
PH00516,PH00352,0,hard
PH04189,PH02317,0,random
PH02681,PH03055,0,random
PH03881,PH03405,0,random
PH00229,PH01046,0,random
PH00347,PH01483,0,hard
PH02144,PH01834,0,random
PH03024,PH03951,0,random
PH02177,PH00652,0,random
PH03137,PH03900,0,random
PH02078,PH01107,0,hard
PH03714,PH03467,0,random
PH01689,PH02095,0,random
PH00236,PH02449,0,random
PH00396,PH03402,0,random
PH02111,PH00643,0,hard
PH00545,PH01079,0,random
PH00882,PH01114,0,random
PH01677,PH00241,0,random
PH01688,PH04452,0,random
PH03459,PH02083,0,hard
PH01418,PH02977,0,random
PH02910,PH04478,0,random
PH01194,PH04030,0,random
PH03680,PH03406,0,random
PH03498,PH02017,0,hard
PH03344,PH01334,0,random
PH01141,PH01276,0,random
PH00912,PH04070,0,random
PH04442,PH03916,0,random
PH02527,PH04077,0,hard
PH04417,PH03738,0,random
PH04272,PH01893,0,random
PH03024,PH03083,0,random
PH02600,PH02931,0,random
PH01379,PH03666,0,hard
PH00279,PH02455,0,random
PH00949,PH02521,0,random
PH02848,PH02021,0,random
PH03747,PH01101,0,random
PH00128,PH03291,0,hard
PH00870,PH00857,0,random
PH01464,PH01018,0,random
PH02052,PH00355,0,random
PH01586,PH00680,0,random
PH00815,PH00501,0,hard
PH03707,PH02976,0,random
PH04271,PH02249,0,random
PH01609,PH04410,0,random
PH03972,PH03126,0,random
PH03447,PH01319,0,hard
PH01993,PH00758,0,random
PH01129,PH03543,0,random
PH01444,PH01650,0,random
PH04476,PH04303,0,random
PH02980,PH01850,0,hard
PH01618,PH04415,0,random
PH03148,PH01246,0,random
PH03329,PH02795,0,random
PH00601,PH03384,0,random
PH02408,PH00825,0,hard
PH03380,PH01148,0,random
PH02121,PH04406,0,random
PH01506,PH00089,0,random
PH00935,PH00281,0,random
PH03897,PH04462,0,hard
PH01398,PH02705,0,random
PH03888,PH00388,0,random
PH02580,PH00615,0,random
PH03646,PH03290,0,random
PH03779,PH00147,0,hard
PH00036,PH00522,0,random
PH01058,PH00905,0,random
PH00771,PH02624,0,random
PH01157,PH02528,0,random
PH01723,PH03249,0,hard
PH01300,PH01557,0,random
PH03569,PH04336,0,random
PH04295,PH04369,0,random
PH04194,PH01674,0,random
PH04145,PH02495,0,hard
PH03577,PH00174,0,random
PH02450,PH00832,0,random
PH01571,PH01659,0,random
PH01483,PH03465,0,random
PH02556,PH01858,0,hard
PH04094,PH02212,0,random
PH02856,PH04345,0,random
PH02719,PH00854,0,random
PH02203,PH02029,0,random
PH00797,PH04346,0,hard
PH03053,PH03776,0,random
PH02636,PH03493,0,random
PH01261,PH02905,0,random
PH03899,PH02182,0,random
PH02468,PH02828,0,hard
PH02792,PH03497,0,random
PH02159,PH03089,0,random
PH02470,PH04336,0,random
PH04210,PH03547,0,random
PH00589,PH00925,0,hard
PH03350,PH00976,0,random
PH03410,PH03014,0,random
PH01120,PH03252,0,random
PH03279,PH04222,0,random
PH00716,PH01617,0,hard
PH03406,PH03681,0,random
PH02851,PH03680,0,random
PH02890,PH04263,0,random
PH01177,PH03102,0,random
PH00453,PH02735,0,hard
PH01442,PH00314,0,random
PH01911,PH01091,0,random
PH03703,PH00617,0,random
PH01244,PH01970,0,random
PH02061,PH03927,0,hard
PH02474,PH03246,0,random
PH00022,PH04221,0,random
PH00889,PH00434,0,random
PH01866,PH04415,0,random
PH02148,PH00513,0,hard
PH03962,PH02153,0,random
PH00774,PH03047,0,random
PH00312,PH03394,0,random
PH01102,PH01109,0,random
PH04039,PH01122,0,hard
PH03089,PH00530,0,random
PH00699,PH04109,0,random
PH01763,PH01035,0,random
PH01825,PH00066,0,random
PH00799,PH02569,0,hard
PH03382,PH01193,0,random
PH01301,PH02042,0,random
PH00319,PH02826,0,random
PH00246,PH01380,0,random
PH00194,PH01314,0,hard
PH02539,PH02910,0,random
PH02567,PH03678,0,random
PH03452,PH03608,0,random
PH03682,PH00532,0,random
PH01231,PH03753,0,hard
PH03741,PH02759,0,random
PH01423,PH01742,0,random
PH02119,PH01305,0,random
PH03682,PH03805,0,random
PH04028,PH02704,0,hard
PH04166,PH02530,0,random
PH04391,PH03297,0,random
PH02391,PH03382,0,random
PH01553,PH00097,0,random
PH00465,PH02357,0,hard
PH01866,PH02622,0,random
PH03979,PH00391,0,random
PH03585,PH04156,0,random
PH02819,PH01163,0,random
PH02103,PH04223,0,hard
PH01731,PH02249,0,random
PH01904,PH03155,0,random
PH02905,PH02407,0,random
PH00852,PH02143,0,random
PH02820,PH00946,0,hard
PH03140,PH03738,0,random
PH01420,PH00534,0,random
PH04167,PH01977,0,random
PH04223,PH02269,0,random
PH04357,PH01643,0,hard
PH04140,PH00297,0,random
PH03812,PH02952,0,random
PH03016,PH01940,0,random
PH04410,PH00103,0,random
PH02834,PH00042,0,hard
PH01847,PH04466,0,random
PH03711,PH02144,0,random
PH04097,PH02562,0,random
PH03777,PH04206,0,random
PH02941,PH02371,0,hard
PH03198,PH01113,0,random
PH03089,PH02237,0,random
PH04072,PH01928,0,random
PH01545,PH01213,0,random
PH02895,PH04450,0,hard
PH01211,PH01037,0,random
PH00315,PH00666,0,random
PH01075,PH00040,0,random
PH01017,PH00872,0,random
